"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
1223	40.3845017442436	29701.6576959039	"F"	0.974314346467353	0.973764713375138	1
1224	65.6084347058217	29705.9821048428	"F"	0.988150400010699	0.989706418365228	1
1225	67.1520777738168	41236.8589967771	"F"	0.991335274922007	0.992365467427281	1
1226	31.3641964141891	30759.6657986693	"F"	0.967033122472277	0.964292648612749	1
1227	43.6650237065425	27170.6981015684	"F"	0.975383242220827	0.975504005397757	1
1228	47.4572461062612	38827.1072627047	"F"	0.98318931205088	0.98326632613724	1
1229	55.5394843775152	37852.0835241608	"F"	0.986593202290717	0.987355893940806	1
1230	30.2372833462015	28475.1811868629	"F"	0.964099205097753	0.961033999496222	1
1231	18.1915326504966	49016.220177799	"F"	0.967447249753594	0.960235072122143	1
1232	32.8677665546518	29686.6873886991	"F"	0.967727556931778	0.965448181065061	1
1233	36.3017568499964	38882.8502831832	"F"	0.976379651568172	0.974759027156034	1
1234	32.5082825545953	41909.5588497657	"F"	0.975244686083088	0.972733369404658	1
1235	49.6745134851878	40541.4697640862	"F"	0.98490044768959	0.985127935597648	1
1236	31.5692920500439	35056.2258744075	"F"	0.970258317020217	0.967529864195319	1
1237	18.3895996359811	33023.0774532283	"F"	0.95374392735192	0.945537597815983	1
1238	64.8322988654901	27522.7242615244	"F"	0.987239429791374	0.98890979493434	1
1239	22.7050129219924	37701.828980675	"F"	0.963375244086437	0.957539043121853	1
1240	66.8319249832	51931.4459285755	"F"	0.993162045043052	0.993824459504238	1
1241	23.79983464981	35666.6668927731	"F"	0.962909385476676	0.95747277182195	1
1242	33.3273102072399	26977.1964993536	"F"	0.966173564965537	0.964094769747438	1
1243	39.1784187719854	17482.0259145783	"F"	0.964908663855253	0.964795684736482	1
1244	30.6694788761907	31937.8352650643	"F"	0.96721419514438	0.964245942560791	1
1245	22.4822285073923	46919.6811550077	"F"	0.970027464853529	0.964492347370912	1
1246	65.3278369797631	24365.6366564379	"F"	0.986488834977018	0.988371848110031	1
1247	57.3245167767961	36090.7301027714	"F"	0.986787484050792	0.987727307549822	1
1248	67.9845003787942	21265.8320068316	"F"	0.986633317452743	0.988765521397399	1
1249	35.8247578882327	20715.3047304614	"F"	0.963893921562962	0.962760165207103	1
1250	56.6158695462513	42666.066496085	"F"	0.988387747297352	0.989013254482269	1
1251	70.4081438429186	38945.9664830041	"F"	0.991741432522419	0.99290984157172	1
1252	42.1723739590229	27797.6209028909	"F"	0.974602214337992	0.974452886021428	1
1253	45.6842958162581	45361.6497363835	"F"	0.984712720410124	0.984394861637247	1
1254	48.8705619694147	41922.6777149618	"F"	0.98500425361516	0.985110440453852	1
1255	19.5318890403383	37361.2455505654	"F"	0.959406923427558	0.952068758492544	1
1256	22.7285740657652	31593.4124511753	"F"	0.958051394264731	0.952019700093199	1
1257	58.2743878073124	19776.5557272593	"F"	0.98136140720335	0.983368307613992	1
1258	27.4007977976449	39693.6865020163	"F"	0.969606213094256	0.965609655389394	1
1259	49.9226665775657	37487.7764141954	"F"	0.983930578967048	0.984299278104732	1
1260	57.8046494399165	44477.9867756236	"F"	0.98926290313468	0.989880302281401	1
1261	40.2889077857027	25016.3355730646	"F"	0.971360199330389	0.97101621538135	1
1262	50.9029630684351	32077.5621606051	"F"	0.982354653902451	0.983061233883183	1
1263	45.9320240921991	30651.2957310082	"F"	0.978774605855792	0.979028885351914	1
1264	28.4467166938687	35566.3168260205	"F"	0.967684698239254	0.963992926038325	1
1265	41.2147724364322	31928.8350572399	"F"	0.97618882267562	0.97569292720514	1
1266	23.2464360520581	42693.2215380528	"F"	0.967787451427058	0.962367140680264	1
1267	48.7569842746096	39353.8023787504	"F"	0.984040549845	0.984227823065241	1
1268	57.3693785518109	37418.5292303012	"F"	0.987201641648017	0.988082244209718	1
1269	53.7363271349791	29771.1677019075	"F"	0.982948849540118	0.984004339522437	1
1270	21.9978532547	40473.068024589	"F"	0.964840161866594	0.958812747644673	1
1271	52.7042554564498	27140.1801107177	"F"	0.981310945731165	0.982447713259741	1
1272	37.8133665139305	29040.700220252	"F"	0.971808840077769	0.970776049290907	1
1273	78.9974450549612	40706.3656166928	"F"	0.993924170085526	0.995048784619145	1
1274	30.1414571110026	28120.837744801	"F"	0.963708500793683	0.960616515221155	1
1275	36.1050874115965	40442.1186012736	"F"	0.977064102088617	0.975378331281002	1
1276	65.4684398437696	48013.6127758025	"F"	0.992191893328715	0.992944446719351	1
1277	46.698739028216	45247.4522793393	"F"	0.985143517770692	0.984936369795759	1
1278	48.6786386576257	47982.9617122949	"F"	0.986871644910159	0.986779940877071	1
1279	31.0199106496249	48396.3712207805	"F"	0.977642165666258	0.974794066711229	1
1280	75.0893881966385	24068.8557946694	"F"	0.989934742274598	0.991875268149001	1
1281	23.7474804914542	36563.1414747716	"F"	0.96358922232962	0.958157161850345	1
1282	33.8972182381359	37668.6767516694	"F"	0.973876116118007	0.971732798383524	1
1283	60.1127832424666	58273.913429519	"F"	0.992725167632203	0.993044587331287	1
1284	48.6277296876116	26501.4995407721	"F"	0.978517739030707	0.979317649139833	1
1285	54.7145324137879	27403.0020301214	"F"	0.982533224293049	0.983797559922343	1
1286	47.3785944170167	46758.5780798414	"F"	0.985946189370573	0.985766586626702	1
1287	19.1829841227949	52372.5689056166	"F"	0.970709973041521	0.964167639454099	1
1288	24.6567497446084	29367.8833519675	"F"	0.958390621154673	0.953184477993996	1
1289	44.4151890720977	21353.7582384675	"F"	0.972551333381936	0.973143499748459	1
1290	56.461740389629	19510.338511929	"F"	0.980177508398271	0.982113549361945	1
1291	32.9145243156258	26561.0056744742	"F"	0.965428299840988	0.963242074098732	1
1292	36.3639815313021	37729.3833286381	"F"	0.975799223113063	0.97421235241355	1
1293	25.6778068572418	31920.2852980813	"F"	0.961879871894202	0.957138331556436	1
1294	59.5033415779485	39363.2784528065	"F"	0.988540385814475	0.989431828655087	1
1295	50.2739251964636	33458.9819749656	"F"	0.982569524768122	0.983151097709193	1
1296	20.1857730570307	46181.84189341	"F"	0.967333148276486	0.960820669220669	1
1297	19.2996854946802	26813.0612579925	"F"	0.948351338802382	0.940339059470611	1
1298	25.8717503998388	29711.5547642661	"F"	0.960184087141393	0.955497551602729	1
1299	49.3577960667788	47270.7951445812	"F"	0.986931780352325	0.986917512698992	1
1300	32.4439748945103	41463.4596757883	"F"	0.974944080595724	0.972417619404624	1
1301	38.5553534998403	27924.7530188105	"F"	0.971732785033905	0.970902085173449	1
1302	33.8844274700524	36008.4647869996	"F"	0.972865528245673	0.970740899773421	1
1303	63.8144622072747	47284.4263208893	"F"	0.991642110009855	0.992378025068797	1
1304	18.2338045899995	18586.9796397003	"F"	0.936180634491555	0.927155356277076	1
1305	68.5943150334846	39242.6161963455	"F"	0.991323897632839	0.992458415030234	1
1306	63.8983301463361	23977.2246925105	"F"	0.985754537064379	0.987635668816564	1
1307	50.1553523254898	26486.1261012561	"F"	0.979490720889462	0.980447198069475	1
1308	70.2582003247923	18044.8313751837	"F"	0.986582076104828	0.988961898981455	1
1309	60.5868881488186	38855.6091198575	"F"	0.988787316740729	0.98974271585668	1
1310	42.3238889599583	25226.024591742	"F"	0.973203410594466	0.973216308120841	1
1311	34.5741583555764	35738.6513175876	"F"	0.973265608124192	0.971312893482825	1
1312	21.770378325974	29239.7914720214	"F"	0.954515087250758	0.947944454406257	1
1313	31.3874500886386	32297.5997755667	"F"	0.96817641981009	0.965422509622757	1
1314	42.2609327637695	43079.9579034453	"F"	0.9821087543539	0.981423737707804	1
1315	58.4457283069203	52367.7383950898	"F"	0.991221923580745	0.991622116957077	1
1316	65.0646532913202	37484.2495052953	"F"	0.98992305124287	0.991070948677207	1
1317	57.390766265934	37801.3292008801	"F"	0.987321948933065	0.98818639914575	1
1318	48.9992725452997	48533.3345890749	"F"	0.987163864692195	0.987085697543022	1
1319	36.9378665021826	31910.0195018101	"F"	0.972867443583207	0.971546287978687	1
1320	33.7241273445722	23972.2213750355	"F"	0.964244379507613	0.962380238191373	1
1321	18.2314193398339	40738.6609651714	"F"	0.960857674218494	0.953071196194051	1
1322	33.6284091497777	20892.6656383436	"F"	0.961582236079412	0.959816904538797	1
1323	68.6062802791399	26192.9298048093	"F"	0.988289451762839	0.990096185674869	1
1324	33.5484195134076	34297.5916999567	"F"	0.9715066482579	0.969323304861213	1
1325	36.4692520543733	30163.5471796234	"F"	0.971370813541184	0.969999508521025	1
1326	26.8199842492985	30764.177566684	"F"	0.962200878095997	0.957899140039727	1
1327	48.7357730863572	22053.8426765024	"F"	0.976311536463522	0.977419193701123	1
1328	58.0504986174642	56440.0424539894	"F"	0.991910017026333	0.992191875472209	1
1329	40.4951640345529	23559.1608354989	"F"	0.970587065416349	0.970362967424427	1
1330	33.7179196302899	37394.1817973466	"F"	0.97356959791471	0.971385844821965	1
1331	39.7537934306129	47289.1840685778	"F"	0.982449248026454	0.981317857311576	1
1332	29.5865253503104	31790.7875034869	"F"	0.966012693763546	0.962698938848546	1
1333	40.3547870340048	42960.8537304832	"F"	0.980980741630449	0.980016951352501	1
1334	45.3741538066293	43745.955976301	"F"	0.983985010075771	0.983675626682737	1
1335	46.4527911041962	27559.1415058678	"F"	0.977587814911524	0.978072154925856	1
1336	68.314447684045	34772.4662935702	"F"	0.990299359676599	0.991631540812807	1
1337	45.8817789805299	39362.2398310514	"F"	0.982570901336898	0.98245529590126	1
1338	59.6294788791242	32694.2551274021	"F"	0.986696155353361	0.987911523064607	1
1339	31.128458415956	37561.986616156	"F"	0.971515498004927	0.96864908014082	1
1340	27.4830959680128	30482.8672012368	"F"	0.962712769376307	0.95866211614372	1
1341	22.8361899076175	25345.9088176844	"F"	0.951964402021064	0.945835654751109	0
1342	49.4507301250057	23082.2401038205	"F"	0.977357529307208	0.97846886074465	1
1343	42.1760761372035	39467.1702425412	"F"	0.980521186395954	0.979918993212405	1
1344	60.6963826301643	35045.9875894826	"F"	0.987802998513799	0.988939062530336	1
1345	47.7366746989827	28034.7104375038	"F"	0.978681456201454	0.97929184895908	1
1346	26.9222718144403	47506.8228442656	"F"	0.974152045872061	0.970164591285312	1
1347	48.5633972245912	22518.7411493714	"F"	0.976436668968276	0.977492011048561	1
1348	59.2961977729686	38328.7736209103	"F"	0.988189479994828	0.989117340422562	1
1349	21.3935826118532	28661.8044206813	"F"	0.953408304559145	0.946625639629587	1
1350	47.3086930959594	23949.3711152242	"F"	0.976300021620215	0.977111397356453	1
1351	61.0089672191134	29577.3381722928	"F"	0.986304907653271	0.987746684349625	1
1352	54.9105880790038	32176.5867553746	"F"	0.984433172413809	0.985433664668277	1
1353	22.7882829855874	27960.2137429995	"F"	0.954603552058944	0.948504638589291	1
1354	29.0541541376138	30488.6684463589	"F"	0.964438986806001	0.96095301326971	1
1355	18.6118039216774	28803.9535307939	"F"	0.949552707345352	0.941233102922532	1
1356	83.7901738131983	41136.3328916827	"F"	0.994816070620715	0.995901658315991	1
1357	40.3028551504219	32870.4436790009	"F"	0.976035244026516	0.975345654411496	1
1358	38.923994674977	19448.4180150358	"F"	0.966165230619289	0.965862824508286	1
1359	24.7177146145225	27554.8767039042	"F"	0.956755914360235	0.951553837859278	1
1360	46.0031149895	24980.1197433417	"F"	0.975908014486844	0.976487898673632	1
1361	28.9389419236684	24588.0337508104	"F"	0.959282637111645	0.955821004369316	1
1362	48.018096133075	37305.2953664184	"F"	0.982891500345076	0.983085275846882	1
1363	46.1829182710381	29127.5243526797	"F"	0.978193841533557	0.97855810003376	1
1364	23.8921621783863	34259.376194336	"F"	0.961829126316194	0.956392756578426	1
1365	52.2567436692554	24880.6311286001	"F"	0.980051501901281	0.981299101676807	1
1366	20.0472414465802	37576.0649199097	"F"	0.960220217922952	0.953151145024091	1
1367	36.3986934742949	31952.2306644123	"F"	0.972445779485838	0.971003562204723	1
1368	60.5966226155428	35416.3506212965	"F"	0.987869020159172	0.988983274443259	1
1369	81.8009162734394	28125.6839477924	"F"	0.992552701870487	0.994196711334836	1
1370	29.9669523063781	34165.4647642914	"F"	0.968147589533204	0.964945711171402	1
1371	29.6690920447754	28309.1310475019	"F"	0.963343965091607	0.960089167135165	1
1372	31.7968116139083	25990.3918093036	"F"	0.963784140113267	0.961273666079349	1
1373	35.2916029847811	41034.9579502351	"F"	0.976802241444292	0.97493778702656	1
1374	62.9510773476175	39629.8828333847	"F"	0.989760969365891	0.990760604814093	1
1375	55.6656673382419	32564.6340343407	"F"	0.984924921435939	0.985950867804769	1
1376	37.3897628523056	34641.4142822731	"F"	0.974842482925195	0.973539564671447	1
1377	41.6599112801955	35798.3182247251	"F"	0.978487038695477	0.977921271071033	1
1378	42.1571010900568	37395.9649940325	"F"	0.979568142711881	0.979026136379506	1
1379	28.6174807878686	29388.4844152616	"F"	0.963069434199429	0.9594362818333	1
1380	24.993418659913	46099.5886069372	"F"	0.971705706941195	0.96705136778807	1
1381	57.7685298716727	31812.2657971567	"F"	0.985623738900481	0.986803459928018	1
1382	42.4570036590021	32918.9244894424	"F"	0.977583941811977	0.977249179475797	1
1383	78.7604273270849	31321.9291055395	"F"	0.992398565420828	0.993917406846301	1
1384	51.4169424126509	37852.125274351	"F"	0.984779386733969	0.985259283197809	1
1385	47.4775243427685	29070.7115340519	"F"	0.979012551995339	0.979535399044164	1
1386	29.9040592797162	26523.9578128197	"F"	0.962118356889534	0.958970950421284	1
1387	52.023910672224	35899.0547913592	"F"	0.984377825407227	0.98499106948448	1
1388	19.137625298433	37831.9705918417	"F"	0.959353589112898	0.951842605958536	1
1389	28.5730574912704	23976.0806429977	"F"	0.958268846838414	0.954679011344678	1
1390	29.0717153525305	52348.5794778377	"F"	0.978310675097474	0.975035583068232	1
1391	41.0837626020659	28647.0584255093	"F"	0.974247178874359	0.973870120942597	1
1392	41.5194162886687	29209.1454154985	"F"	0.974907924994262	0.974580615468042	1
1393	77.683642300366	43913.9091536091	"F"	0.994123389767269	0.995137169378054	1
1394	18.3780552985164	50637.7863753756	"F"	0.968790286423483	0.96178057103291	1
1395	30.4483789877089	27477.0279652786	"F"	0.963519787504224	0.960540685013101	1
1396	19.8087651262265	29253.8365526523	"F"	0.951795426064859	0.944184324413205	1
1397	75.7292075181349	27670.3936104297	"F"	0.990917220071313	0.992643673358863	1
1398	41.3084058563628	28775.3581863895	"F"	0.97449681841664	0.974153191714316	1
1399	66.8069132001877	22417.6509745056	"F"	0.986500851594822	0.988539688120496	1
1400	21.1407275027934	47114.6753494166	"F"	0.968922070908516	0.962864919573542	1
1401	60.7600287141601	28718.6639392263	"F"	0.985925188286899	0.987409230822305	1
1402	32.1743587654329	32429.7355389745	"F"	0.969017206197779	0.966490478797518	1
1403	30.6614362802233	22864.2851571757	"F"	0.959814998517525	0.957014082900383	1
1404	69.3300303060071	21976.2449338403	"F"	0.98738362439853	0.989472974198335	1
1405	39.3470321433403	21794.8543103193	"F"	0.968311548705381	0.967956775517964	1
1406	37.6338163998625	25146.215988465	"F"	0.969052054442152	0.968144360234328	1
1407	68.4450008292206	46583.558958182	"F"	0.992641081877026	0.993497197606046	1
1408	52.1740377596954	20386.0321756302	"F"	0.977847121713847	0.979414301704671	1
1409	31.0177749662318	43559.2720383259	"F"	0.975046123195383	0.972159096828358	1
1410	19.1524526801248	39284.8165026672	"F"	0.960667812008704	0.953253281450444	1
1411	39.723322968733	42908.1007183366	"F"	0.9805860104461	0.97952266216088	1
1412	34.0107309252263	63268.1590472806	"F"	0.985472415225332	0.98340238145947	1
1413	78.851347400153	36646.4203512783	"F"	0.993296514402849	0.994578732229616	1
1414	58.9203473468749	28224.6085773508	"F"	0.984935914298147	0.986377058718107	1
1415	43.2841544827663	21680.6673621106	"F"	0.971801620336764	0.972192427155234	1
1416	44.5538711200517	34593.178499895	"F"	0.979761119780539	0.979659307034352	1
1417	55.3112055744979	25423.4641896869	"F"	0.982056982882421	0.983487825402472	1
1418	69.3109429186318	33154.1812313055	"F"	0.990236691432627	0.991660175830333	1
1419	33.6561739713312	47799.4401697471	"F"	0.979090286921277	0.976842855878539	1
1420	56.0682458914531	42142.3800311674	"F"	0.988046911480989	0.988663280634392	1
1421	39.6243808371397	48129.2158509838	"F"	0.982714293798772	0.981551806803061	1
1422	22.9541658067107	49686.676547526	"F"	0.972242575142156	0.967011089341729	1
1423	62.5187332406195	29961.3247347312	"F"	0.9870419842331	0.988509714234083	1
1424	46.8953336268941	37463.6501394755	"F"	0.982355779850909	0.982424006578019	1
1425	35.05530059891	24555.1250110828	"F"	0.966096801335511	0.964579624419299	1
1426	59.4828063873087	33111.2670965499	"F"	0.986763119406979	0.987950440463352	1
1427	39.546209385756	31196.8922047724	"F"	0.974528253534151	0.973762581676959	1
1428	27.0318922074161	37175.3046959152	"F"	0.967472130122648	0.963312145952643	1
1429	43.473167128182	35784.1517188895	"F"	0.979640600690555	0.979345113227093	1
1430	37.2308108441293	34196.217389704	"F"	0.97446420435619	0.973140205543257	1
1431	51.1831088483632	33407.1845760361	"F"	0.983029071796459	0.983692515421577	1
1432	51.0995915361209	31973.9724005988	"F"	0.982419224806749	0.983148161608966	1
1433	18.7906686253698	36573.0629260118	"F"	0.957760834363912	0.949992137064522	1
1434	26.9332076597801	26719.1266106694	"F"	0.958768234270618	0.954505587002284	1
1435	58.4452476351636	34964.4737690323	"F"	0.986901915117976	0.987949850814781	1
1436	18.9152901022489	39259.824914837	"F"	0.960364925507022	0.952829210971868	1
1437	54.6647889266413	31893.0654325198	"F"	0.984213033740646	0.985213047303499	1
1438	36.9021328708332	41698.2413226657	"F"	0.978245448657517	0.976701082755973	1
1439	47.0516154111549	40691.4829015372	"F"	0.983688846330486	0.983657143524195	1
1440	74.3004358269803	32137.1885954734	"F"	0.991435027807618	0.992932402535026	1
1441	51.7852064386941	35110.569143059	"F"	0.98397633761951	0.984607233160165	1
1442	48.2157241411529	36047.0742850401	"F"	0.982499071482748	0.982764904825974	1
1443	36.7840174679326	27694.3523704997	"F"	0.970017806021832	0.96880674533347	1
1444	35.6349987190224	31136.732393905	"F"	0.971275347188589	0.969679353532716	1
1445	18.7838527713501	30504.3679420337	"F"	0.951660654219475	0.943533218890363	1
1446	20.3628902446461	37153.4792825315	"F"	0.9602214727379	0.953284664174378	1
1447	84.7719992074007	33251.0630460183	"F"	0.993966339811091	0.995338512798886	1
1448	67.4476313399021	35365.0940146514	"F"	0.990170846700175	0.991462212675201	1
1449	31.8843219010328	25503.9262865686	"F"	0.963483609696417	0.961013676869388	1
1450	56.8508929851735	33838.7609775316	"F"	0.985882901785653	0.986908931048552	1
1451	31.8934141338154	48990.3806986126	"F"	0.978522782481246	0.975887987640453	1
1452	57.5396861919105	41312.020105959	"F"	0.988357527473876	0.989081383055911	1
1453	60.1477599765417	41067.1550793699	"F"	0.98919766431121	0.990043735849818	1
1454	52.6666901483739	23582.3814257049	"F"	0.979708891512851	0.981079047226935	1
1455	65.5836895804662	28465.4683593181	"F"	0.98779863167432	0.989426575072107	1
1456	45.1886935821601	19900.2639784526	"F"	0.972292949712895	0.973104780559627	1
1457	47.3482706748549	25572.3997903125	"F"	0.977185073191136	0.977897141060293	1
1458	36.761033667283	35146.8092341633	"F"	0.974648404202606	0.973201047606919	1
1459	20.1904255087711	38970.9734909141	"F"	0.961605917252082	0.954682225336066	1
1460	29.2748151063505	34697.4313920768	"F"	0.967861215459758	0.964438485412077	1
1461	28.367191320118	24654.4453081195	"F"	0.958640800193714	0.954961332220218	1
1462	38.627138179086	37401.5703829293	"F"	0.977244292715251	0.976112193327158	1
1463	31.1174920420981	46756.1907950508	"F"	0.97686237883113	0.974023020423197	1
1464	56.7839726626179	50856.0119815014	"F"	0.990431358886501	0.990798568972597	1
1465	48.2795887823216	42280.0403924822	"F"	0.984853644285122	0.984892406840617	1
1466	34.3740487406839	22258.6264025906	"F"	0.963564536821089	0.961956871001975	1
1467	37.8211684251695	32661.6012355401	"F"	0.974031688733549	0.972874881145992	1
1468	59.729955795028	35030.5866314336	"F"	0.987429566020104	0.988529313038131	1
1469	49.1685670208462	24057.7152127941	"F"	0.977662345359763	0.978677157649317	1
1470	46.7034025186218	36811.5360914149	"F"	0.981985381111032	0.982057698536193	1
1471	37.8286867290842	49009.8639733082	"F"	0.982099047226472	0.980639962433844	1
1472	39.0613915331187	37521.7341311148	"F"	0.97760513120223	0.97654940665335	1
1473	61.1703031191393	41556.4933232777	"F"	0.989650738066159	0.990514433894515	1
1474	59.5270088921825	74596.7295757477	"F"	0.994919169991602	0.994951143703705	1
1475	56.8364683795355	44734.0029170611	"F"	0.989001908757978	0.989563667876294	1
1476	77.5994588588825	35537.0550130895	"F"	0.992850386349246	0.994184226856602	1
1477	35.3439596945405	45889.3063681729	"F"	0.979259514565453	0.977365930670372	1
1478	18.2954170484939	25466.8701640789	"F"	0.945194888161641	0.936509458497094	1
1479	53.3342826728277	43037.1505105072	"F"	0.987259791989005	0.987678708578146	1
1480	24.2602611287878	29086.1652214784	"F"	0.957629161251251	0.952242787315085	1
1481	31.14340935037	47339.3416410386	"F"	0.977184854664751	0.974356956491488	1
1482	36.4396846303171	36488.5457678774	"F"	0.975165929689574	0.97361989645833	1
1483	30.8775203074775	37840.6152319977	"F"	0.97147787517252	0.968539883712885	1
1484	20.299675806497	41947.6186446488	"F"	0.964198548011717	0.957491084336699	1
1485	52.8674488464087	43638.6513169682	"F"	0.987252310784791	0.987618644403522	1
1486	68.3028298022877	37002.7250013647	"F"	0.990781647766165	0.992009643356737	1
1487	34.8719002179434	43601.5889203759	"F"	0.977834158547665	0.975857132758698	1
1488	34.4191561727005	40107.738173098	"F"	0.975670402884343	0.973622990422169	1
1489	24.7585396993046	29353.3698936334	"F"	0.958503770985451	0.953341946926535	1
1490	55.073912238521	38388.6914330633	"F"	0.986565877657146	0.987277688334895	1
1491	19.7758630251301	40844.9554469109	"F"	0.96272049605505	0.955704871935349	1
1492	68.1906961128546	25488.8944618388	"F"	0.987944939536716	0.989792250266566	1
1493	49.8038179073206	48403.0546037711	"F"	0.987440834639249	0.98743293846552	1
1494	58.6195362230774	18455.3991300158	"F"	0.980993261903296	0.983123669366819	1
1495	32.4606779369977	32086.2767884709	"F"	0.969045907664761	0.966605484242674	1
1496	18.6912340879256	26818.0699140646	"F"	0.947418560568377	0.939044052920247	1
1497	24.5213477372696	38605.7876409293	"F"	0.966021197326343	0.960961496436725	1
1498	53.466883524915	34189.8497510803	"F"	0.984459508688959	0.985260450001345	1
1499	54.3064534294109	20387.4126609266	"F"	0.979245199535548	0.980975990367434	1
1500	27.9782943104055	21936.4240837059	"F"	0.955548804643575	0.951760308984703	1
1501	41.3080709802995	27208.0604715213	"F"	0.973575241323415	0.973307098689667	1
1502	31.5626909336406	19482.3661276264	"F"	0.957822358415952	0.955451239605892	0
1503	32.0976556741311	33826.6883633962	"F"	0.969907630950762	0.967340684476648	1
1504	28.7818898245972	28698.9323692269	"F"	0.962679948083546	0.959110268791683	1
1505	47.2893458121807	26312.8449596645	"F"	0.977525294450101	0.978184895626579	1
1506	31.6919466596198	24831.7119957266	"F"	0.962714798047312	0.960202374048415	1
1507	68.3179226585493	32322.0811924582	"F"	0.989737685112326	0.991192584013087	1
1508	83.1116193338136	33988.6804194766	"F"	0.993754627989161	0.995114869983751	1
1509	64.3168372974514	23772.53937213	"F"	0.985870761608472	0.987774982338705	1
1510	48.3331091480072	22273.2650317172	"F"	0.976138094825774	0.977184864225835	1
1511	53.298006369352	35090.5549324661	"F"	0.984697353288356	0.985442762780378	1
1512	79.6968870568149	35974.316364708	"F"	0.993367905074974	0.994673461176425	1
1513	40.6282320709469	23162.1518759406	"F"	0.970441872411336	0.970266322237318	1
1514	19.6422756099423	23585.7595266338	"F"	0.945108208886379	0.937168101151457	1
1515	62.4048488399021	40240.817148577	"F"	0.989732000932655	0.990689663270748	1
1516	20.6272661401596	41228.35601882	"F"	0.963973807451908	0.957376378037113	1
1517	26.1342226249065	48745.2010487791	"F"	0.974257094288014	0.970060012899125	1
1518	34.2345456033506	44824.5304995746	"F"	0.978018224414092	0.975898407793584	1
1519	42.0769926749437	23867.7058145463	"F"	0.97215963458902	0.972208489149696	1
1520	57.8434608245104	46580.7609403507	"F"	0.989782153456641	0.990329224515124	1
1521	40.019295169538	43290.0560399929	"F"	0.980927994525392	0.979904761298718	1
1522	34.0103091015168	35905.208340347	"F"	0.972905899641977	0.970813840592339	1
1523	40.2862746918799	26657.9311308609	"F"	0.972400732861453	0.971972508500516	1
1524	56.0460446557108	29711.0186546229	"F"	0.984094611171146	0.98530135894981	1
1525	45.6770157919948	30958.7102006603	"F"	0.978757634386126	0.978964402852603	1
1526	67.7479212507914	48218.6053797358	"F"	0.992758780592191	0.993549924491296	1
1527	39.486826129836	41193.7972779082	"F"	0.979666061391361	0.978598383823517	1
1528	28.1894278319577	47118.8165604255	"F"	0.974910207036786	0.971290433925141	1
1529	32.9027416399721	39347.1268817319	"F"	0.974077978195702	0.971674755430208	0
1530	43.2614423673984	25599.6985967134	"F"	0.974175830168258	0.974321119807127	1
1531	39.0137039504876	42702.5476658361	"F"	0.980066518431085	0.978889225923727	1
1532	28.1235997420609	27785.8669824224	"F"	0.961149505983209	0.957345235729783	1
1533	51.9373869264204	27620.4289696144	"F"	0.981075076703172	0.982120517636583	1
1534	34.479013317416	26481.1455789499	"F"	0.966963011938446	0.965219418467011	1
1535	32.0553033804818	40002.8910224117	"F"	0.973793214123023	0.971171204379724	1
1536	19.2403652312004	33718.4261826103	"F"	0.95559290041023	0.947896540727267	1
1537	49.0737871377428	31056.4083661385	"F"	0.980897049218251	0.981485355179034	1
1538	29.3980246126613	58944.3994070084	"F"	0.981522021509796	0.978468951836641	1
1539	65.1564269127746	35444.3421036673	"F"	0.989468759950113	0.99071384148081	1
1540	52.5445962377697	40058.0879890156	"F"	0.986022901677614	0.986498760225296	1
1541	49.5513369735116	37529.3539789037	"F"	0.983761661498581	0.984095013144717	1
1542	62.5075282966109	25541.0522632383	"F"	0.985654833034764	0.987395476535468	1
1543	18.0117776753261	32056.3621517843	"F"	0.952208311943298	0.94372538075692	1
1544	52.2366949622594	23371.0920362691	"F"	0.979341105057679	0.980691282774041	1
1545	42.911506741093	32938.3247188179	"F"	0.977902593268132	0.977636303222658	1
1546	55.3311847933821	41305.2690070571	"F"	0.987534731149732	0.988142135255602	1
1547	30.5597380915085	45219.4503247924	"F"	0.975630367178508	0.972635351802185	1
1548	40.9254860679481	32073.3972208108	"F"	0.976056608971174	0.975505695051565	1
1549	26.7328021271405	34759.4976184468	"F"	0.965346602643214	0.961047393222146	0
1550	30.132934208769	35823.0221737763	"F"	0.969468424267085	0.966314038946284	1
1551	65.4231147221107	40879.0919779345	"F"	0.990783379493291	0.991793802189408	1
1552	34.153394984229	16458.6648083482	"F"	0.958248795808573	0.956874429701823	1
1553	48.2549407577498	27225.9612094403	"F"	0.978626783857858	0.979342322321275	1
1554	31.3235399228821	28600.7090023855	"F"	0.965352645951389	0.962635528684413	1
1555	32.9932762034084	28681.2394569021	"F"	0.967114437188229	0.964894296701468	1
1556	57.6435888990552	24240.6663621261	"F"	0.982838617979013	0.984481107212678	1
1557	29.9924451113941	37126.0922808401	"F"	0.970225932081071	0.967028965753288	1
1558	39.5802461839291	39360.5241542177	"F"	0.978859980805732	0.977849622948204	1
1559	50.0341617466407	36351.6915240052	"F"	0.983564004799159	0.983990927139435	1
1560	20.5560191820684	47795.3405429725	"F"	0.968848662059947	0.962588573032883	1
1561	50.8664939199995	55356.538693422	"F"	0.989641052033028	0.989551878802867	1
1562	22.5620444763824	26510.31004058	"F"	0.952803676324989	0.946559686003324	1
1563	36.4058899960908	35845.10372422	"F"	0.974775174714875	0.973235780109491	1
1564	46.8259724244939	27341.4502314624	"F"	0.977731799517307	0.97827471905718	1
