"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
62.2041286104491	40975.902524649	"F"	0.98963206806313	0.987863752393079	1	586
43.9717569860882	40958.5820369693	"F"	0.981937745664451	0.981795271697068	1	587
37.2558507352546	35203.3918371131	"F"	0.974794715789478	0.975858870997138	1	588
42.4110632375992	43701.0242607155	"F"	0.982208556253786	0.982323723836403	1	589
20.4740534560454	61238.8596175907	"F"	0.976810049361683	0.980919842275	1	590
60.7040878159438	38910.4722567305	"F"	0.988620382609546	0.986828119953181	1	591
32.124047961801	40626.176458375	"F"	0.973978688689509	0.976167207580995	1	592
47.7348620908272	39598.6554130288	"F"	0.983378531186464	0.98271106873671	1	593
43.6325699728881	29720.606232712	"F"	0.976452155026423	0.976174466085476	1	594
28.6215667678253	38531.5888307297	"F"	0.969701471489777	0.972979739148084	1	595
30.4453143699892	42777.3176801859	"F"	0.973929022210429	0.976474132290489	1	596
27.2178683102593	46471.0198358803	"F"	0.973571096123723	0.976816651967637	1	597
57.9525221951292	40211.7419646307	"F"	0.987987717982393	0.98641733799742	1	598
43.8488334438686	28699.4892482524	"F"	0.976058465912261	0.975719122904197	1	599
46.9267657563385	27696.4920544685	"F"	0.977678550430416	0.976775842492906	1	600
35.3645177198383	54249.1096771807	"F"	0.982673650859463	0.983849589317144	1	601
24.1139438897939	33536.318043423	"F"	0.961249648277304	0.966539293844558	1	602
35.2484973889603	37609.5471880026	"F"	0.974642212169489	0.976138257370284	1	603
58.4233133051067	22398.6022175784	"F"	0.982217414454883	0.979616213898945	1	604
70.3876315863452	46995.4951686968	"F"	0.992970253481164	0.991225013655863	1	605
27.2435466968609	38152.4909803723	"F"	0.968157457987015	0.971905430638571	1	606
41.2931395958468	28996.6147665139	"F"	0.974317867212497	0.974491528690329	1	607
31.7798674808487	39510.7296758795	"F"	0.973038494358188	0.975356506411211	1	608
42.4491454207543	34500.6755204419	"F"	0.978099859937644	0.978115105529715	1	609
60.715188358085	29739.2317326857	"F"	0.985969075933016	0.983675487846774	1	610
61.0524624921335	26407.5629791827	"F"	0.985014642950748	0.982485038721532	1	611
34.8816942056075	27614.330518052	"F"	0.967894977826393	0.969688032962681	1	612
56.8151090864832	27596.8258071229	"F"	0.983412873781413	0.981288503512067	1	613
51.3795997648219	22156.7342252563	"F"	0.977875026653693	0.976055915831393	1	614
36.094336841808	29147.3335581376	"F"	0.970085434649406	0.971508058769136	1	615
39.6223708998553	48053.1515705532	"F"	0.982465124358271	0.983014500437875	1	616
18.7330688725605	27009.0465315706	"F"	0.947542387025769	0.956345230502789	1	617
50.1360641898376	30730.6958570665	"F"	0.98108937787907	0.979837941203994	1	618
28.7015987009071	45358.2691512855	"F"	0.97408080112292	0.976974908716636	1	619
79.918969830971	47096.0985597331	"F"	0.994763983716562	0.992927259440992	1	620
53.8412758596849	29462.6637126556	"F"	0.982602496631558	0.980866782905037	1	621
25.4955333225214	27666.1822772928	"F"	0.95761809606012	0.962850853208269	1	622
46.3720076918783	30112.0517701061	"F"	0.97851072886952	0.977773181824577	1	623
41.6139927362586	37841.542493396	"F"	0.979178939036768	0.979375152349357	1	624
64.3905547688931	38791.9473755388	"F"	0.989803650323593	0.987832478308636	1	625
18.6583527726854	37301.3785600845	"F"	0.95811343057106	0.965437341724178	1	626
80.8131886883736	31194.6943402526	"F"	0.992653439707803	0.989914745978482	1	627
21.9728615478386	25620.6641148022	"F"	0.950811547436506	0.957987748919711	1	628
58.027574062983	37382.2046062598	"F"	0.987213608195134	0.985510132855373	1	629
24.2132946873993	33337.8904156436	"F"	0.961192553214987	0.966459109562898	1	630
18.2488185560017	40556.8998779627	"F"	0.960561886457435	0.96764090082043	0	631
21.6653340754901	39092.2482884355	"F"	0.963182225946849	0.968937713973085	1	632
40.7249538361329	34667.8989419902	"F"	0.977018082813147	0.977355129543476	1	633
39.9010808804649	37236.0249804393	"F"	0.97777092319563	0.978276288801647	1	634
34.9617212032358	29714.1802554259	"F"	0.969445930894055	0.971172040723502	1	635
41.3900220386069	38520.7193359641	"F"	0.979358086318585	0.979598073398428	1	636
57.7355188144076	46603.9835534831	"F"	0.989555011420049	0.988253195289302	1	637
57.2176577130109	60407.4508110264	"F"	0.992270390862977	0.991412608790279	1	638
62.4640444419293	36385.6709384886	"F"	0.988573117328369	0.98656126344903	1	639
42.9007305977283	27331.7530433347	"F"	0.974592388799145	0.974408863999314	1	640
37.9070725323022	34268.5837339435	"F"	0.974756240889864	0.975680712825413	1	641
30.4703828746924	26183.0241374301	"F"	0.962197817994818	0.965507315455058	1	642
55.6487931822367	28631.4581438347	"F"	0.983215751264342	0.981257088452646	1	643
47.3324175327206	26937.907968002	"F"	0.977567887677539	0.976573437869485	1	644
66.8335085490811	28715.71946242	"F"	0.988078446496654	0.985403876936783	1	645
30.6751403500161	30027.8163934022	"F"	0.965518483723973	0.968566089547082	1	646
38.2851028028234	18366.9960689424	"F"	0.964321739574227	0.965187761240561	1	647
26.6370220173557	39000.5467453986	"F"	0.968186239550799	0.972081858009761	1	648
76.3939013713533	27555.6440628582	"F"	0.990856252613729	0.98787579449381	1	649
48.886692018602	32451.5450043147	"F"	0.981113860891095	0.980087918535989	1	650
80.4529397141915	38036.9215534755	"F"	0.993653890814903	0.991346357063435	1	651
74.2270082575621	33085.5692377819	"F"	0.991394883100363	0.988826177249048	1	652
54.2379900953569	59354.5948875569	"F"	0.991325166377334	0.990590660015775	1	653
42.6742726656679	28199.9936564812	"F"	0.974915437070468	0.974793367981608	1	654
46.3969711330935	41715.3881570307	"F"	0.983504908107898	0.983050042321729	1	655
30.1527209466621	35620.4090454717	"F"	0.96910223271577	0.972053053598619	1	656
47.5608563872091	30911.1877423892	"F"	0.979641139052022	0.978747335175338	1	657
29.9519244096697	33067.0558912557	"F"	0.967084374073263	0.970225348363776	0	658
68.024695540834	33069.9214722298	"F"	0.989595292388454	0.98716521455628	1	659
83.2064626735808	32941.6243047997	"F"	0.993441792256413	0.990825005434684	1	660
22.4686248493869	39396.3072201564	"F"	0.964294408118015	0.969691591510934	1	661
33.6977189923427	32092.0563238438	"F"	0.969918949934195	0.971946267555872	1	662
32.4090250023144	44071.9263244205	"F"	0.976132778494803	0.978138349650496	1	663
19.4184649583365	32072.0042642716	"F"	0.954012385349394	0.961677080814858	1	664
57.8590037136406	29838.5294343973	"F"	0.984730967797022	0.982648407481629	1	665
41.7919778750695	30296.3559955973	"F"	0.975432179871255	0.975518614689223	1	666
29.2571177018755	37758.0024192323	"F"	0.969750989330116	0.972872901981781	1	667
46.2151496160882	17260.9623527999	"F"	0.971137377613457	0.969965769883559	1	668
32.6479918585938	23143.1083053248	"F"	0.962079766696346	0.964727872065346	1	669
61.8928174815198	31621.4507092903	"F"	0.987033037286816	0.984781936480447	1	670
43.4885338940569	51189.9606403369	"F"	0.985483161731397	0.985514837367814	1	671
53.6873853468058	34097.9809097031	"F"	0.984272860637008	0.982770253333933	1	672
34.2681560773479	40390.8058886233	"F"	0.975473563421698	0.977142129451757	1	673
22.2336243922672	34407.0429158867	"F"	0.959815278358742	0.965829989599757	1	674
53.9246963851301	44848.8181762945	"F"	0.987786188784318	0.986674715800561	1	675
29.9287297771295	19660.9189135391	"F"	0.955597710709433	0.959481530736897	1	676
29.1541223872059	39327.4449477443	"F"	0.970709303061597	0.973781165314567	1	677
32.5574985536155	24439.9701001217	"F"	0.963061563227462	0.965694538869575	1	678
32.7913276117507	42147.2147421084	"F"	0.975356700014623	0.977330017021819	1	679
40.0311767486758	31096.2353033561	"F"	0.974559643994774	0.975019379469644	1	680
53.664660544649	21292.7983425817	"F"	0.978941337297632	0.976769842281285	1	681
52.4597277565634	29297.3032687478	"F"	0.981790296549821	0.9801969662297	1	682
26.1406460377469	34428.6129072826	"F"	0.964232553731142	0.968637451428885	1	683
51.0423577090256	41959.5389589654	"F"	0.98575549117925	0.98479750824893	1	684
65.8677968864988	21658.2656245445	"F"	0.985572994959905	0.982410938150127	1	685
51.2036540475773	38863.6439344901	"F"	0.984787244819438	0.983713755336551	1	686
36.1456485769022	25836.4917203488	"F"	0.967826829393652	0.969281049854458	1	687
22.269049847648	23207.5457647379	"F"	0.948577660702728	0.955899670761973	1	688
25.9121432033673	22879.4936153237	"F"	0.953455722544266	0.958930681105746	1	689
38.1106688535337	42939.9914893959	"F"	0.979382423210834	0.980210361253202	1	690
59.8624262303349	51163.8920469943	"F"	0.991184519075743	0.989936602922935	1	691
26.0946604783086	49108.5561090989	"F"	0.974243197294764	0.97764801013859	1	692
49.916375930533	26197.2433837139	"F"	0.978899588384266	0.97748613723121	1	693
82.7485346428513	31374.4733556761	"F"	0.993104892440484	0.990382154414629	1	694
35.5532492416316	29723.3987176795	"F"	0.969988116533523	0.971549295909981	1	695
40.9771944785341	28959.7794934574	"F"	0.974051265217155	0.974291861710757	1	696
23.1212503646736	31555.9718047951	"F"	0.958297182176769	0.964218251110637	1	697
21.3306599278024	41107.9297324855	"F"	0.964450527585263	0.970130054979223	1	698
50.0001885919588	44637.0687805208	"F"	0.986168971459321	0.985387029727908	1	699
21.231691292694	26876.4408366597	"F"	0.951101889433465	0.958513312221854	1	700
33.4075013291235	33160.3730903244	"F"	0.970376398569969	0.972455747837856	1	701
74.1002308658076	25684.5436387211	"F"	0.989762289684423	0.986667599346977	1	702
74.3804780953707	43021.3411039702	"F"	0.993184184237963	0.991186479621744	1	703
50.2352041160539	34192.4841180432	"F"	0.982573735521931	0.981441965235396	1	704
68.5915834876255	32034.578240018	"F"	0.989528196230318	0.987014491544856	1	705
64.783844621923	21876.523691004	"F"	0.985163763552674	0.982075021027747	1	706
39.8721141312558	39335.3330835143	"F"	0.978785231437347	0.97929874907967	1	707
32.6240526956013	26134.7007341386	"F"	0.964503502557649	0.967052393757639	1	708
61.1889905011971	20928.0091659843	"F"	0.9830909344352	0.98015658584828	1	709
45.1667722202281	33038.9222236615	"F"	0.979145280215543	0.978676181882469	1	710
29.9232318874846	34764.4255621039	"F"	0.968286192993056	0.971351197101408	1	711
53.4474011467615	25481.1121693599	"F"	0.980725060715271	0.978823739744635	1	712
56.4098279232846	34384.5711470601	"F"	0.985615971394424	0.983888140148048	1	713
34.8881892318526	25493.8636126196	"F"	0.966339402183451	0.968175197025532	1	714
36.086533255252	40278.6489119208	"F"	0.976721566889973	0.97798314436307	1	715
50.5147356533808	21615.0996112924	"F"	0.977010143056945	0.975287299120985	1	716
46.211324141611	32789.9934289731	"F"	0.979678792471978	0.979041265195684	1	717
39.0108104550259	35397.6111554888	"F"	0.976196173898119	0.976878554418788	1	718
66.4942461353003	71844.3578453329	"F"	0.995530937504443	0.994674813114446	1	719
30.9146710260932	35800.1391462277	"F"	0.969920139314556	0.972630133206317	1	720
49.4720183235037	32202.2905314872	"F"	0.981340141208692	0.980229428197889	1	721
30.0071801731235	27563.2563874153	"F"	0.962835832295204	0.966244447320357	1	722
46.9369626845432	27901.7405067879	"F"	0.977788916501853	0.976891468437905	1	723
67.0748632596643	51680.4042033257	"F"	0.993014284426884	0.99153818272535	1	724
37.0890439867555	16104.7643550113	"F"	0.96111829627366	0.962369906732812	1	725
45.0437095561006	25244.8446279299	"F"	0.975028694310296	0.974376974505703	1	726
34.7383917691205	46455.6366251686	"F"	0.978921167276153	0.980355655940174	1	727
19.2187374862766	25591.6365487374	"F"	0.946647876582114	0.955385831866896	1	728
52.1326835516801	29882.7030871017	"F"	0.981852261028271	0.980323525735862	1	729
38.0494836365651	24598.5084844641	"F"	0.968749719757137	0.969680774708366	1	730
35.0151236684782	33123.1393793876	"F"	0.971745712210431	0.973387617579617	0	731
24.1491853358301	30359.4354815773	"F"	0.95845651774235	0.964036304466901	1	732
22.3242919688689	32566.1238881699	"F"	0.958249756760824	0.964426036681282	1	733
32.5810328724904	27452.7870353604	"F"	0.965490044834631	0.968006295713276	1	734
28.6951681139691	27395.1775415745	"F"	0.96121503262287	0.965131596168145	1	735
57.2715757158779	37978.0792451295	"F"	0.987092881441802	0.985468869068711	1	736
37.0559756504545	31104.2905810676	"F"	0.972186976518439	0.97333670648573	1	737
20.5290498744924	33509.8612834846	"F"	0.956887759063506	0.963801342085071	1	738
33.6285400463866	26858.3720766022	"F"	0.966102717383234	0.968299064077127	1	739
37.8656074251345	27603.8425364005	"F"	0.970628778979895	0.971598074186501	1	740
26.4791926914186	38408.7455897596	"F"	0.967608955064939	0.971599423249016	1	741
47.2271553828823	38083.5613136856	"F"	0.982528102719776	0.981885783822432	1	742
44.2747579350628	20371.9922703942	"F"	0.971477570670927	0.970833030324681	1	743
49.5326166018584	29079.0750744248	"F"	0.980004684687105	0.978766411297207	1	744
29.5096021278366	33926.3339083944	"F"	0.967283062436174	0.970525793053923	1	745
58.6651121206173	44463.3175581222	"F"	0.989336637798788	0.987900686131456	1	746
20.8847585208383	33350.4985315221	"F"	0.957187191321296	0.963948785127214	1	747
18.5133759964994	37048.6201888386	"F"	0.957696961095435	0.965126379664616	1	748
39.3718557809871	31072.1498862479	"F"	0.974036306780655	0.974640450836009	1	749
67.0137878207096	27388.9070200227	"F"	0.987778215393028	0.985003357613788	1	750
39.8197914934033	22946.9295355539	"F"	0.969241109239544	0.96970033791031	1	751
57.6368242236725	39024.4807904221	"F"	0.987537565294265	0.985935530633801	1	752
48.3153913233657	30621.4552801495	"F"	0.979968945013165	0.97895704481446	1	753
63.33956130409	37474.0796592702	"F"	0.989148278475774	0.987152902056295	1	754
18.7983297263177	36068.4675702077	"F"	0.957129592332541	0.964553944240608	1	755
30.2625715933312	33177.2134105396	"F"	0.967468512859066	0.970502157583548	1	756
26.7639490698288	26873.3094854719	"F"	0.958452905918327	0.963198383630332	1	757
28.4249797663852	49002.956515247	"F"	0.975929692686071	0.978715975107956	1	758
27.8138324195128	33537.0157315736	"F"	0.965285304341167	0.969136119540675	1	759
24.1495883793521	25630.5791607913	"F"	0.953869113360836	0.95992898155546	1	760
73.005593652611	24177.6908923796	"F"	0.989042420734963	0.985847673890882	1	761
35.6466702816072	32138.5252235539	"F"	0.971654260167014	0.973149220269099	1	762
51.463112804777	20995.8532884761	"F"	0.977342752227826	0.975447529332569	1	763
31.735786290568	35297.0816420705	"F"	0.970316672699797	0.972804249298026	1	764
31.8496260505941	35184.1595987689	"F"	0.970342473889962	0.972801156716867	1	765
62.4984241032158	31762.9317791151	"F"	0.987311139445938	0.98503495858945	1	766
62.233448824563	28769.357837944	"F"	0.986302290421919	0.983854164285408	0	767
19.9088659977959	44288.2440155417	"F"	0.965458617506651	0.97136621195741	1	768
74.3395632889826	43551.9267453493	"F"	0.993258443080944	0.99128802700314	1	769
27.3716545074504	32005.2905870698	"F"	0.963600905012422	0.967717983736036	1	770
29.9211392818317	28046.341486603	"F"	0.963140105889621	0.966554354759392	1	771
51.9948825303256	31328.8536996438	"F"	0.982366189040079	0.980917769121558	1	772
28.7464203254826	21149.0907669269	"F"	0.955512734745353	0.959818873056984	1	773
36.3259693568645	35196.8925344395	"F"	0.974076341635545	0.975356090000186	1	774
70.1121302348947	27646.4081345983	"F"	0.988945424218927	0.986085672952347	1	775
34.8202457412013	22903.5925153839	"F"	0.964259735732068	0.966172047513229	1	776
28.7872925626108	29838.9835927825	"F"	0.963371860840909	0.967100960025352	1	777
26.8242489599902	30760.5259920396	"F"	0.961962663381612	0.966381786003213	1	778
47.2825046141001	30461.382294316	"F"	0.979258553208042	0.978391421770111	1	779
30.2819927203807	20937.7156530527	"F"	0.95728390401025	0.960945409779549	1	780
34.9440380809804	40875.3889503214	"F"	0.976229449695461	0.977732362312732	1	781
56.291021463869	39451.4500098809	"F"	0.987142232127205	0.98565259696801	1	782
45.6369736965435	40996.7197443556	"F"	0.982841646250385	0.982470194935253	1	783
61.7624705002435	32508.1666542361	"F"	0.987242791832918	0.985051420719815	1	784
29.1934666647236	26581.992171353	"F"	0.961085640876917	0.964858213153378	1	785
68.3624757143522	28818.0325584755	"F"	0.988648136207285	0.985925472466835	1	786
67.7325959290799	21862.3089490162	"F"	0.986432019604528	0.983203477911702	0	787
39.4085210881361	26433.8431753464	"F"	0.971207526124601	0.971790209815571	1	788
40.5236483217453	26521.7680395724	"F"	0.972209236526842	0.972527506186883	1	789
25.0284854211319	27613.12461685	"F"	0.956978827624484	0.962426619244793	1	790
41.0026303581978	31369.8678211298	"F"	0.975444556399843	0.975702246787464	1	791
23.0233551066813	28751.0692723369	"F"	0.955493319245403	0.961763901319673	1	792
56.123074761784	32716.283453713	"F"	0.98492685247023	0.983140330751441	1	793
33.0273018186272	24766.3828360785	"F"	0.963838234777542	0.966297493556609	1	794
50.4751090458299	57831.3882131704	"F"	0.989921638791505	0.989392332461786	1	795
43.5636624365712	54984.6966435329	"F"	0.986719020261986	0.986769980827044	1	796
76.9198875592932	25791.1814448418	"F"	0.990630205932979	0.987510133236981	1	797
59.0731222248123	30528.2682502712	"F"	0.985513977767992	0.983379355386578	1	798
51.6003250626391	27543.8756698426	"F"	0.980550396259155	0.978976134811303	1	799
23.1930599083554	36279.9305344159	"F"	0.962537893658903	0.967947574550628	1	800
61.5055048858375	20174.4570662228	"F"	0.982962590326138	0.97994591569755	1	801
43.9841746576626	28335.1993323172	"F"	0.975958624914684	0.975585910604412	1	802
21.455724735675	41557.4705479831	"F"	0.964936654577706	0.970519012552912	1	803
19.9865767967344	54771.2289446623	"F"	0.972766583970009	0.977579142268786	1	804
69.5669143646992	56846.9549267108	"F"	0.994253809247415	0.992915455397665	1	805
33.9858767308365	25580.969254605	"F"	0.965489336635365	0.9676070757051	1	806
39.7999072908177	42619.1675164959	"F"	0.980265647460691	0.980792925333556	1	807
64.9932505053292	41738.4589477782	"F"	0.990643954411616	0.98879787120731	1	808
20.244196458457	36840.3015862338	"F"	0.959621684346192	0.966255632047957	1	809
20.4255108197176	27719.3456527541	"F"	0.950852701089511	0.958587028278205	1	810
19.4570707818835	32411.3235999322	"F"	0.954407893643475	0.962005114437254	1	811
37.9566691375829	37158.7835881504	"F"	0.976387773857983	0.977283713524919	1	812
39.6883016277647	34882.9806120341	"F"	0.976403950664559	0.976947261187012	1	813
69.4158023342042	25272.3373822872	"F"	0.988077242098651	0.985060260785317	1	814
45.0340151855055	55248.6686361087	"F"	0.987377002167263	0.987275102527337	1	815
27.7510941610718	27476.263397736	"F"	0.960186330075095	0.964473974164658	1	816
59.8619723088497	35199.8601251081	"F"	0.987289596417044	0.985359325469281	1	817
27.3286859194866	61635.3684784099	"F"	0.981316243759512	0.983759541427761	1	818
79.0986657382364	33970.4927793937	"F"	0.992736176610216	0.990183871597955	1	819
20.5124800678253	46825.560888067	"F"	0.967948950580737	0.973352527332918	1	820
29.0438123501785	39308.0597171947	"F"	0.970599569516037	0.973705769872034	1	821
66.6882062962454	32529.066502909	"F"	0.989026893054843	0.986608794763846	1	822
20.7819857624253	35879.1266269388	"F"	0.959401205471245	0.965904324433688	1	823
21.9858296440645	29500.8080090703	"F"	0.954866527555699	0.961558261519844	1	824
64.9968622076653	38787.1992783172	"F"	0.989989628866535	0.987994418621036	1	825
53.4802152185722	26063.1228025667	"F"	0.980997177701354	0.979123782246712	1	826
70.1800840333824	28794.832593495	"F"	0.989254839483051	0.986475813668866	1	827
61.2301125214577	36213.7519945481	"F"	0.988088188016122	0.986131441755259	1	828
80.0320329999942	24489.8350796031	"F"	0.991222253877243	0.987985175755916	1	829
20.4454282861603	33684.6803695292	"F"	0.956948364028957	0.963880454644562	1	830
38.8409615770563	26858.8028878057	"F"	0.970992393688945	0.971716136553043	1	831
43.2031185851302	39080.6073819543	"F"	0.980706078457905	0.980653703044788	1	832
61.3769456318837	27047.75018172	"F"	0.985376948351602	0.982868694801395	1	833
32.3757280798618	39027.1451420852	"F"	0.97322623576812	0.975403170338796	1	834
53.9472131006333	44077.2393909312	"F"	0.987577168462924	0.986438174496344	1	835
22.0775919538804	40868.77621363	"F"	0.965045815679226	0.970451802815901	1	836
62.7847171754434	24803.3362725199	"F"	0.985253051336038	0.982501087792882	1	837
20.8795539477335	27434.7942495259	"F"	0.951198114895268	0.958724807080033	1	838
47.8723444827846	45999.3231975803	"F"	0.985696204745498	0.985160569099675	1	839
24.8822954059351	36860.1305840532	"F"	0.964831466256786	0.969519090366854	1	840
69.9856004119301	30907.2114134216	"F"	0.989701786005379	0.987073837040102	1	841
60.9854302053467	41789.0946508217	"F"	0.989437796787231	0.987765586866567	1	842
29.5371461375152	34333.7386729654	"F"	0.96760708278645	0.970819197176436	1	843
43.2483743351742	37524.1644152537	"F"	0.980039180362021	0.979959122727589	1	844
34.8625320624051	68449.2196143473	"F"	0.98727690444139	0.988293013274485	1	845
36.5963052198704	30883.0132197899	"F"	0.971660106797389	0.972928094819519	1	846
69.1192542629792	34275.4611469784	"F"	0.990211746997613	0.987823863312625	1	847
58.8717130561016	29015.036598516	"F"	0.984912831224541	0.982703980427874	1	848
51.1667018608248	71566.0072808545	"F"	0.992802220297692	0.992442545627633	1	849
67.7341678979144	36760.8601695635	"F"	0.990354594012974	0.98815428260091	1	850
48.9227570315361	31366.2449738401	"F"	0.980663408547243	0.979594366309173	1	851
57.570255138315	33568.11800787	"F"	0.985853431776265	0.983995008639148	1	852
33.673850941033	36436.965457554	"F"	0.972701304950966	0.974616254383151	1	853
18.8726706510065	34490.362541079	"F"	0.955701339971239	0.963307957910111	1	854
58.5861769373669	24827.0829806423	"F"	0.983256794318406	0.980806967219602	1	855
46.8307491763555	25532.9445660324	"F"	0.976490218247145	0.975528330922617	1	856
38.7174265880117	27188.9043544024	"F"	0.971100245191684	0.971854910633138	1	857
40.8850685238645	26429.0000007565	"F"	0.972451412371419	0.972685936990148	1	858
30.3704082704417	29348.3550692822	"F"	0.964671554485694	0.967857412067761	1	859
19.8027219152846	32597.587599613	"F"	0.95505527492472	0.962449417197488	1	860
30.155474213006	20101.6717043716	"F"	0.95632209433633	0.960083394293146	1	861
31.8452742804821	38416.8087887476	"F"	0.972419783621488	0.974759942810983	1	862
29.805837475739	23204.2527096283	"F"	0.958803861907906	0.962532762931242	1	863
60.4154264433966	35730.4625674683	"F"	0.987652901735516	0.985717015993332	1	864
26.8817234951687	28744.6335241526	"F"	0.960284153143606	0.964833520689658	1	865
48.3176177870426	39840.2940298061	"F"	0.983759547464947	0.983029080935939	1	866
40.6721901361292	34727.7065132318	"F"	0.977012640853732	0.977360258024716	1	867
33.7120447781421	33098.5811160952	"F"	0.970604486462843	0.972600022017939	1	868
70.656778034643	24875.9442948526	"F"	0.988415277236715	0.985331052771823	1	869
21.4887486031213	45521.3998675866	"F"	0.967946064256382	0.973118493687453	1	870
43.2803405088956	29440.2080296499	"F"	0.976049601307872	0.97583227776366	1	871
32.4003504390516	29168.9243005183	"F"	0.966611037859673	0.96912428588672	1	872
44.5611909909348	39275.7943810462	"F"	0.981565127019689	0.981311659410676	1	873
37.5485214088996	34003.5965014561	"F"	0.974329509369628	0.975336996044221	1	874
30.0188341509406	34079.3069501011	"F"	0.967886960369137	0.970955316608069	1	875
30.5410691623081	22433.9165633923	"F"	0.958994511425545	0.962470309207745	1	876
40.6445534793142	34331.3773266667	"F"	0.976786198813134	0.977136909437902	1	877
55.6619227372586	27991.0289159107	"F"	0.982975925159332	0.980980534670063	1	878
54.3280491919753	47229.2315283823	"F"	0.988575328948244	0.98751132714613	1	879
42.2366585663088	29585.0765733269	"F"	0.975365985199543	0.975353771561718	1	880
54.3478087768623	32235.4333571622	"F"	0.983916414449625	0.982265582601098	1	881
66.0843057417311	32082.8877392326	"F"	0.988708014462458	0.986284889190922	1	882
22.4135904696267	34671.6257958449	"F"	0.960263435644845	0.966169898803786	1	883
76.0535308506532	31457.2392508226	"F"	0.99155236500516	0.988853614620354	1	884
40.8086768700798	27355.5786383384	"F"	0.97295873930614	0.973220256627145	1	885
41.298146698401	20707.5438115051	"F"	0.96905367366098	0.969110334760495	1	886
32.0298101373539	36487.5391901341	"F"	0.971354282719154	0.973713341375804	1	887
48.1027393276143	28953.8754632614	"F"	0.979062298663867	0.978021803838559	1	888
35.870590495249	45096.3504951802	"F"	0.978992047700307	0.980224692508732	1	889
48.5164345258981	24866.0112251609	"F"	0.977314992571082	0.976051944349807	1	890
39.7472351612034	45252.3372001318	"F"	0.981382122543576	0.981916292280488	0	891
36.9835294200841	29471.2034291289	"F"	0.971082804062652	0.972266362288313	1	892
36.0028561283711	36749.1117569149	"F"	0.974724634146524	0.976057977817714	1	893
61.0180798161279	43710.9617918513	"F"	0.989903171237557	0.988314114936453	1	894
50.2876482790261	40882.3092832632	"F"	0.985062001924859	0.984145874860747	1	895
35.2896133621287	28508.4087051566	"F"	0.968913727509577	0.970570543939649	1	896
39.0733304081229	23308.8927311724	"F"	0.968801501725827	0.969457548851602	1	897
63.9774256365009	32856.0027570668	"F"	0.988169978885578	0.985885056048278	1	898
56.8827433654131	27463.0002860395	"F"	0.983396331372932	0.981258072567494	1	899
31.4161117622569	41103.9959948157	"F"	0.973704284017756	0.976059764604558	1	900
51.9341048414853	39281.7948048477	"F"	0.985262526822558	0.98413160949335	1	901
32.0234001710981	21846.2429545488	"F"	0.960239099235042	0.963167048174358	1	902
18.4052282157851	55155.4790221097	"F"	0.971689759300616	0.976990167302356	1	903
51.6399417811283	25115.7108149887	"F"	0.979472665073178	0.977774010995855	1	904
51.8068995812871	34794.1345200078	"F"	0.98361108834118	0.982326777543899	1	905
58.5634388930184	31528.1217911855	"F"	0.98561978776685	0.983578783120819	1	906
44.8916139139965	36291.7534757524	"F"	0.980467849447853	0.980111048979772	1	907
31.9914920477764	19576.0998754521	"F"	0.958142358660113	0.961176963361031	1	908
48.1890141860155	31767.6666595918	"F"	0.980408855501505	0.979453840665684	1	909
35.6107471170623	23029.3395163035	"F"	0.965188806044579	0.966845935746868	1	910
54.3156297622596	28632.9340524699	"F"	0.982523904935724	0.980696643236905	1	911
42.6352199691303	26381.8608828815	"F"	0.973833821761432	0.97368667029298	1	912
24.3830232382501	32264.5430917119	"F"	0.960453681332595	0.965748880081737	1	913
19.7482469557594	29143.2598575537	"F"	0.951414726083543	0.959318199290213	1	914
35.1325481612684	33074.2637196138	"F"	0.971814011796809	0.973426099145511	1	915
61.2324537424017	32336.0814089984	"F"	0.986984079424894	0.984813297227015	1	916
59.4832893099926	33859.623975864	"F"	0.986742038476131	0.98476487410181	1	917
51.5562637858748	45381.903442801	"F"	0.987031480841034	0.986128222451035	1	918
49.4798463404798	29709.4367749921	"F"	0.980257365861321	0.979051238675366	1	919
60.5845871226746	25394.4974824141	"F"	0.98444473362122	0.981878925225017	1	920
66.172546541156	30909.4546768912	"F"	0.988431616283309	0.985930001043478	1	921
43.6839759322827	42580.0373727155	"F"	0.982439534252232	0.982359472968627	1	922
27.1221235146252	45246.3443715567	"F"	0.972753003311022	0.976097750828091	1	923
24.7263922938395	33884.1987108528	"F"	0.962241289086308	0.967246211529803	1	924
84.4300854947527	22133.4735658028	"F"	0.99190049595199	0.988487085322512	1	925
63.9154439195677	31883.02602608	"F"	0.987880682704909	0.985539614908611	1	926
31.6725991057969	23644.3349422586	"F"	0.961399737483762	0.964383113894268	1	927
24.1941782953755	48550.0016664956	"F"	0.972384874040995	0.976387647673488	1	928
33.2462348860935	28339.6420456997	"F"	0.966832555813781	0.969105250890801	1	929
39.5790851576064	30118.5054013535	"F"	0.973636308487624	0.97419179632772	1	930
52.3999544914872	35546.1719571054	"F"	0.984177059101613	0.982861292849625	1	931
27.8211244294091	38179.6423265143	"F"	0.968721316981736	0.97227637280796	0	932
58.3920671538604	34011.0751411708	"F"	0.986341657658482	0.984446395457522	1	933
71.0617576480032	33580.8878538729	"F"	0.990627656146742	0.988147901134083	0	934
18.0938482453487	27936.0353870576	"F"	0.947629496934904	0.956662260065534	1	935
