age	income	gender	y
27.4608462318674	37380.1975603925	F	1
79.0268422559067	34113.897507969	F	1
37.7175910403677	41795.5319593816	F	1
37.7123866218263	32444.7208803003	F	1
32.5876993401394	43834.208514748	F	1
54.9965744864852	28209.2444321345	F	1
47.0536421658723	34640.3084283403	F	1
40.2839727006133	43052.7875378523	F	1
44.7201224845524	25787.3424618993	F	1
48.666933705862	25377.5690080641	F	1
45.3321428404948	45572.6310129695	F	1
42.9206090732245	31570.7780840576	F	1
48.4218608076034	23768.2177385395	F	1
29.9434351947268	29248.9852427181	F	1
28.1108225329534	24104.3368018669	F	1
42.8770178803488	30130.803626738	F	1
18.6836035459161	24465.1086868284	F	1
57.9483927323348	29554.5752989403	F	1
49.4349500622471	44027.5315600032	F	1
80.7736177850174	33652.3905999037	F	1
30.6185264103669	40978.9013595264	F	1
36.2268103933504	23916.7869263803	F	1
29.1087468416056	35119.6317305153	F	1
31.2133142344063	36944.1330193474	F	0
56.3598223046163	30358.95161415	F	1
33.428479169552	27363.5664212887	F	1
37.6434116580854	41183.0783215975	F	1
35.9244426303061	43882.6182667918	F	1
60.7937690664582	40216.1637015229	F	1
21.9293090133318	22693.3096264007	F	1
61.519577373925	34470.4032503793	F	0
49.817346028346	30296.5091544127	F	1
21.2187131377925	40894.6479096052	F	1
63.8056733017869	29110.7506715507	F	1
45.4430245220269	42163.589909014	F	1
22.8221714030859	34163.9942342632	F	1
42.717891257028	22827.3274560819	F	1
46.6759626358374	27666.6075549333	F	1
57.0741853058002	30250.2673592729	F	1
39.5855170872747	27392.9525580302	F	1
40.5057324227911	32074.8666318025	F	1
28.5504186649778	34970.4464241841	F	1
42.6737132730204	33656.4014940537	F	1
28.6827895391925	20955.0361149427	F	1
45.1693263988359	39983.8720943859	F	1
42.658505947597	47891.8781192492	F	1
45.9947702551826	25987.972668989	F	1
47.9661456924043	34924.5049804968	F	1
28.1511932724806	39291.9248453651	F	1
46.8765506097048	58026.7627489377	F	1
23.8099550518123	37650.9881098497	F	1
23.1826616912422	25248.3345403076	F	1
60.6233327346841	50387.9784668735	F	1
50.1337804398046	26558.4490922384	F	1
55.1518416189579	36734.2301940452	F	1
59.0067745970112	28007.1843881349	F	1
54.7917673079625	28389.5215386769	F	1
36.8588091550471	37825.0083332011	F	1
65.3153828858826	31424.621439942	F	1
48.1962100364011	30620.6454381337	F	1
33.6302931484306	43277.9519197337	F	1
84.2915039193387	38453.4292602417	F	1
28.2734036567673	29253.9620799918	F	1
62.5789576721076	28911.1876825657	F	1
29.6013585531089	35629.5282255984	F	1
62.5067966413978	42782.3562336892	F	1
39.4234584506065	47520.4543642971	F	1
25.2263110821139	28444.3678950775	F	1
26.6222760601331	35220.4147710854	F	1
66.5876292558961	38085.8590388911	F	1
51.1775025790554	38963.0082651615	F	1
30.1476218869794	28486.605740632	F	1
42.5133937092398	34238.3689323852	F	1
41.1834501677863	33607.3397563281	F	1
41.3809039717095	24436.6530183349	F	1
44.1986151401721	46497.7379450931	F	1
49.7016167463609	27057.6056642042	F	1
18.9408445895674	50180.9504213595	F	1
26.3843338022115	45590.1676105813	F	1
29.9689204101308	35296.1948280202	F	1
57.7236631147031	33711.7559279533	F	1
31.438257251895	27908.2492853219	F	1
52.7522903485861	27990.2110223596	F	1
50.6080292375242	22390.3492160614	F	1
20.0354345035056	34406.6845677552	F	1
39.5583590731258	27735.8320794317	F	1
82.6501763523514	32453.1154261899	F	1
33.7621997800249	30861.2641255937	F	1
44.1711360006779	32420.6826843584	F	1
38.5239435036073	34853.4256272868	F	1
35.5468230729594	46687.6333019305	F	1
54.1704022492808	36082.6688877302	F	1
56.7666139077667	35812.3501564507	F	1
20.1871356045845	32925.4481791783	F	1
35.9732361326491	39399.6673455202	F	1
56.8320796008906	43322.8290665798	F	1
34.8657040755019	27620.9487430751	F	1
35.420780961607	37373.3745116222	F	1
37.7051220636365	30439.2525842015	F	1
42.0338763354843	46423.4123955912	F	1
26.7540572416135	34998.2276869124	F	1
55.9620304021553	28771.4216955708	F	1
30.8751474240197	44520.5112465808	F	1
20.5897165991772	45787.059060964	F	1
81.5975263681514	28320.3989317786	F	1
18.8808408175682	22395.6092653304	F	1
35.5377175473587	36869.6584198985	F	1
37.3413979267132	27569.2237378445	F	1
34.0962620262234	36079.7354468913	F	1
58.7417106851981	45223.4389078207	F	1
22.5201029661631	33491.9247362815	F	1
35.2248241275819	29268.7001237795	F	1
27.7169743839791	29054.2597683275	F	1
53.4918130224019	26823.3820014901	F	1
38.4235626733697	27125.0245043531	F	1
68.0251844705037	35182.5121815302	F	1
24.7768282079258	40547.2999157074	F	1
24.8513146363825	35172.3677963534	F	1
38.6074520930848	30565.1264266883	F	0
32.1540853471771	29771.9053271345	F	1
28.3980254350406	29338.82695749	F	1
46.9437287731152	37193.2160186822	F	1
27.2847918047221	26905.6689905216	F	1
42.3039090088298	24876.8471075191	F	1
46.894996677813	29501.341635906	F	1
69.9118227539019	42044.1928911234	F	1
78.8883400765643	32457.9301338679	F	1
69.6828759459863	37762.8373735442	F	1
32.385285566855	28621.8274619998	F	1
40.5720766525339	60754.0591656716	F	1
42.3680939990317	32719.3149913025	F	1
48.7615058711737	43379.3294273871	F	1
29.4571015592944	47529.0475640962	F	1
26.9088292022815	27924.2490334169	F	0
61.6824175664826	29516.4665697258	F	1
54.2151622624898	26616.7663625009	F	1
45.1486426263417	31569.4623380308	F	1
65.6448304514421	31757.5879054805	F	1
49.5327158669249	29504.0248704241	F	1
21.3561809220944	32400.6522609329	F	1
59.0661826755199	35605.4609395663	F	1
57.4216481600419	31613.9560578167	F	1
30.2073757402771	39865.5701314826	F	1
26.09379422735	21195.1522325692	F	1
19.8825025081847	33909.6920252663	F	1
22.4342502877384	26020.5271524758	F	1
43.4693155224671	27510.9177112296	F	1
31.5037230457131	34051.9340967529	F	1
44.3628966831615	35125.2260074852	F	1
48.9740257911837	34365.5831407354	F	1
19.1176709966461	31888.6868797816	F	1
48.134685124246	41834.408819583	F	1
46.0291305648783	20838.3564464648	F	1
53.189928740736	38681.9269853477	F	1
22.5550753694266	33974.0483413936	F	1
58.8869078775021	27931.0012981823	F	1
43.5608260088214	47759.9693080205	F	1
20.3850929438331	22138.0826620265	F	1
20.2776400325379	32302.2886914773	F	1
38.5180691708013	41815.7634060544	F	1
72.0728466719535	18023.6594364617	F	1
44.3971470110972	31843.783209246	F	1
43.3932067300315	37349.2004032188	F	1
37.4429819895519	37081.1018351048	F	1
34.5060151934226	36118.8551940249	F	1
29.2499445272721	36174.1218865767	F	1
76.1307383702492	34758.0053968583	F	1
34.1126649598908	38814.6742987896	F	1
74.3553877593298	31370.1679047944	F	1
19.578141987036	34461.3693350087	F	1
27.5854503860016	25304.4538081263	F	1
31.731388950088	34508.932641774	F	1
22.9773978667666	48126.3383608424	F	1
20.880352634905	46584.6833283895	F	1
45.7878996449991	41965.4677044543	F	1
49.9747132972953	21341.2456045926	F	1
42.1181857849641	27173.2799795519	F	1
47.5075735238018	31515.9866636894	F	1
25.3330600610792	46386.7032522177	F	1
27.2914821883549	31628.8935097997	F	1
25.9216987284833	34291.7014104806	F	1
28.3663771583718	49293.1320854499	F	1
33.7430860298558	41321.9792855174	F	1
50.7962544124187	24764.5271137886	F	1
22.5174110914204	32578.5802071853	F	1
74.6901140380499	28228.3156025138	F	1
68.0639270677977	47682.3765523473	F	1
46.8694113979204	30795.6963914675	F	1
29.059804871192	45764.6977142153	F	1
32.4354341145135	26043.5411017216	F	1
65.9469133020148	26090.343530084	F	1
54.3297796637148	28065.6985002628	F	1
51.3664431847662	27039.9648091767	F	1
71.828491912263	37024.6792589332	F	1
23.4103792596311	42920.9007179979	F	1
26.009643074715	28272.1819146409	F	1
50.8674361106683	31765.1835587338	F	1
45.2674730062649	33621.9541530921	F	1
31.2442284470862	25324.5473328271	F	1
24.0401202767383	35460.9106763468	F	1
36.8871473139457	22787.3539378278	F	1
58.6760258493205	27108.4028135304	F	1
66.4320146857458	23764.3208953622	F	1
49.7364190380454	29363.0366382663	F	1
24.7805125866974	31274.334935854	F	1
60.5079069501457	31238.0604132218	F	1
48.237287037538	30821.1211359695	F	1
62.2245883405912	33287.1916026268	F	1
20.5209660410991	34363.731534216	F	1
35.4748541238226	27205.5758691171	F	1
21.6270227651514	28655.8876890425	F	1
59.2603740067227	24540.6770853443	F	1
47.7750254642788	45224.048648899	F	1
40.7396019469994	24190.7797824967	F	0
56.2449882036246	36450.3638851356	F	1
33.8130206141627	40416.0830662028	F	1
21.53931623644	46945.1849591543	F	1
25.3874714668635	32065.3593784512	F	1
48.0600686053122	36141.9518072257	F	1
73.3181113221717	27207.1782206506	F	1
18.0193843815326	33534.4498456936	F	1
24.6779148777542	38111.4577666897	F	1
55.2922300445803	30182.2817647241	F	1
55.0996796741919	32236.0698814797	F	1
49.9353035805674	34663.8899959098	F	1
22.2207537828109	25344.6733139553	F	1
77.1723550450934	28484.4299741338	F	1
58.8440216344582	43541.5003125411	F	1
18.2998036622791	47480.6663169131	F	1
28.021727110084	27478.0431416444	F	1
39.0383078658247	33407.8777170864	F	1
36.2144238953558	28314.8637567549	F	0
41.9126010384064	34946.2852700542	F	1
28.0958572162799	33680.5021095299	F	0
25.0332658214744	32279.7454862866	F	1
63.6758480045309	20115.7408592578	F	1
49.9843954638001	37204.7020348462	F	1
67.3573439878949	41542.902219414	F	1
29.1037049953554	28285.0774988014	F	1
22.2362682166127	44619.268851349	F	1
51.7534269407385	45689.2460923291	F	1
47.496346290416	29652.1290291042	F	1
45.2197583036022	37863.9445973813	F	1
44.3167300342142	22851.9298916243	F	1
34.7725378389159	23946.9942135737	F	1
33.5610199047005	44145.1912058977	F	1
34.6626271019122	38306.2855484088	F	1
73.510208106741	38012.2238397779	F	1
18.5645739988289	31001.044435181	F	1
21.1288738745103	30761.2520484262	F	1
20.418277465117	27736.7072381883	F	1
31.2677060639481	39878.4045383475	F	1
20.113679330006	37470.5267787681	F	1
54.4176626633911	42366.5761494423	F	1
41.4698904453315	28405.8494779268	F	1
25.2036623817964	25112.5999977379	F	1
71.2219125638396	28102.3419882703	F	1
65.2858348129702	29349.3348671681	F	1
19.8020963648587	31706.3288975785	F	1
70.9556301993702	37775.2077653742	F	1
27.873710933854	42283.0163805013	F	1
24.4468996283832	28182.7176512516	F	1
24.6228171956957	30880.4727638982	F	1
30.3129777670198	35136.9571629088	F	1
42.0757348789069	41024.2920855575	F	1
58.5439903014709	37690.36656657	F	1
60.2911061266377	25490.548735888	F	1
58.0633900617767	34568.7449249582	F	1
30.7368077824769	41467.7127298144	F	1
28.6215169169859	53431.5900010705	F	1
38.2644456175668	34473.3563263508	F	1
19.3477267741498	36462.3501187215	F	1
20.4055730817973	27296.2515782313	F	1
35.5441665286384	40677.2671535887	F	1
32.2733720699585	32968.1163596205	F	1
38.3247866723287	35507.5289927679	F	1
34.0060900066446	29684.4362193214	F	1
26.8666843875331	42278.7878546116	F	1
33.7096139465626	35255.2553080966	F	1
53.2428559245284	46861.5540374038	F	1
45.0386840510017	31633.3250932086	F	1
49.6168090565234	33039.3007207792	F	1
31.4465587148615	36802.7995884921	F	1
37.2539518872608	33665.9928394448	F	1
26.1351009902626	34253.1153750955	F	1
47.8192409346316	29375.6369320972	F	1
57.3361316066374	37789.9824545036	F	1
51.8049124529936	26161.1273992229	F	1
43.6216647880904	21034.1164088116	F	1
47.947023466811	37837.1065081026	F	1
18.0131274351127	34021.6412294762	F	1
42.0389834135815	32577.8656884888	F	1
53.6513999207192	34000.1403028525	F	1
24.6306406600973	29762.8130460374	F	1
62.0129387726797	40532.3047892594	F	1
30.8972032892719	38397.379413278	F	1
28.3605382596179	34365.5642165364	F	1
60.2209182470411	51405.0221534433	F	1
57.7872793141917	40086.7812483187	F	1
25.7878949818383	36535.3490230742	F	1
24.8894909120275	52587.4997017827	F	1
72.5744277972074	29396.8078705926	F	1
36.7531844065768	29589.7241272752	F	1
51.9028261222243	27564.9924362437	F	1
59.8043113539592	26148.2937378636	F	1
31.3302863348772	36107.5884281905	F	1
58.5929062953988	26219.1953512539	F	1
23.3295157339081	19406.7917563997	F	1
32.9429491847497	34401.3044117557	F	1
55.7242334411927	37737.663773602	F	1
76.0463927129111	49289.1291506595	F	1
45.5308349808196	30852.7822306683	F	1
26.6187982653147	26097.9990717393	F	1
48.9641135586841	31005.7997423204	F	1
41.6702857587122	42203.768954228	F	1
41.4424605480521	32740.1764732501	F	1
46.0603241392037	19938.6495955165	F	1
20.815446173008	26051.1932399707	F	1
23.3307175065983	25120.5238968285	F	1
23.6654222928567	32089.8040299138	F	1
32.0543761851643	31806.1775444285	F	1
35.3639446507622	32851.3096044472	F	1
21.7628253983296	33850.3012323272	F	1
28.7184650216389	44283.699327143	F	1
58.6107710800291	31017.5454536719	F	1
74.4732430122602	29406.4730614731	F	1
32.9330372887992	34363.7167187018	F	1
58.5605475997981	32128.9420914651	F	1
28.6157776471658	23498.4910117206	F	1
61.3819571854845	38889.2002436074	F	1
35.9085966991031	38356.8611507654	F	1
31.1105831334311	47672.6077863908	F	1
68.8843908168622	22504.8323561613	F	1
18.5016024747886	19201.0369111717	F	1
33.3462204879109	37517.4140738349	F	1
49.574426066425	34203.5377307746	F	1
81.339016889355	29907.8590235318	F	1
54.9206663827096	31261.5678302902	F	1
65.042580987073	42868.2014566971	F	1
49.4372978238423	31419.4709470541	F	0
54.1456905514353	37162.5657111089	F	1
31.2396905685022	25450.5340656481	F	1
20.1278859906753	36259.2353102689	F	0
25.802896588967	38343.1247273382	F	1
27.230895497429	27373.7936064763	F	1
42.534603853659	31819.8346992732	F	1
39.2839410126878	31421.8979833194	F	1
21.8243704065973	30027.6755290629	F	1
33.829284069336	29939.2097449698	F	1
23.1730380170077	37895.1050499886	F	1
22.5628620818283	30900.3760226449	F	1
49.5976575377833	38794.1009061223	F	1
53.0729995985098	39872.8338398035	F	1
24.8661349292336	32465.107333204	F	1
29.8151105314816	40680.9935050988	F	1
25.5499973171065	40071.7254215519	F	0
23.9416797021276	35929.3889774829	F	1
23.6135384224256	39071.3734757425	F	1
49.0664795446353	44697.394861924	F	1
21.8132039405509	29898.4036503642	F	1
47.4640069257037	43262.6962809524	F	1
84.9623296852608	33594.727765332	F	1
38.9629004353194	27828.9238428435	F	1
27.0346447009613	30662.266995827	F	1
27.5060063091505	56469.2319510992	F	1
73.6095966441661	33926.5995580549	F	1
52.7885413471813	45852.6469683253	F	1
18.759892739666	33519.0604155518	F	1
68.7992466814987	37585.6892374711	F	1
58.2842433526247	37983.0036518214	F	1
23.4774210598082	33209.0907645793	F	1
34.6356352436285	39806.3202054519	F	1
84.8555932250098	25654.7052184208	F	1
22.0238602958845	36494.2579335987	F	1
71.8019970788544	41356.7737071798	F	1
52.2733680555819	29582.8962359844	F	0
66.9647929968116	27758.9459213116	F	1
47.3604894447451	35856.5920922558	F	1
22.9780610908932	57750.2902989171	F	1
49.0448768990734	36827.2561657006	F	1
28.469945159199	41555.6020566089	F	0
34.1128398156369	35730.4283318692	F	1
20.7680218669073	62482.7213202615	F	1
32.627970515456	30309.6094926655	F	1
35.2072605273949	26490.0850611941	F	1
28.1404008182747	32927.2888725624	F	1
42.5053781443497	21799.214241168	F	1
56.0292135796827	37912.2702863733	F	1
56.5440079340169	24926.0469707997	F	1
23.0325657072244	27643.4324478686	F	1
62.5540401856068	60904.4654941794	F	1
59.5070412551109	25294.4819211072	F	1
27.283892652754	42098.2922420371	F	0
25.0301832606651	33517.1472354431	F	1
20.1362926418447	39617.4557256381	F	1
31.8728152823633	31945.8973050346	F	1
60.9109472822882	40887.6083018254	F	1
37.521996343569	28708.1104850405	F	1
54.4583694353812	53210.0932120014	F	1
35.7945802237155	33460.7023612485	F	1
30.9330157782106	41483.5813682121	F	1
42.9075356188127	22836.0104565726	F	1
19.3915258850502	25890.3274972824	F	1
34.330404360113	26096.6447416459	F	1
52.3414825048391	26483.1416557722	F	1
69.3027125884771	46378.7189098283	F	1
55.7883270500631	32154.8465742647	F	1
29.8980644748257	24599.1047080921	F	1
57.7875533398557	32548.5654316318	F	1
61.9474160312002	26277.6691334523	F	1
21.4449148668727	64643.0206180958	F	1
69.3318756756842	30229.580790432	F	1
27.5925970314878	26983.8817607448	F	1
39.5394427984577	25745.3649678818	F	1
47.1045063405655	43553.6617737066	F	1
51.9609978843233	41126.6550443312	F	1
20.90199054372	42628.6671384174	F	1
55.7510312581048	28581.3616472189	F	1
32.5334763097944	25159.1394086355	F	1
60.905582036327	19356.2525200758	F	1
19.4182345724837	23088.2597992945	F	1
52.9287565438711	33012.5706239627	F	1
39.8332177378711	28549.9444099344	F	1
33.2516564310809	32348.0242581017	F	1
74.0859416776316	24120.0116978396	F	1
29.1375270243311	27975.3068536752	F	1
28.5066398804924	36093.0640741629	F	1
24.7248739691575	25780.169591707	F	1
44.806267496756	28750.6887749608	F	1
76.8259842644243	35316.7937185181	F	1
50.4025628867431	55274.3171659175	F	1
46.3871660838498	31634.7599900264	F	1
21.0754803202534	37359.7973798612	F	1
52.9149356915786	34348.1746913894	F	1
38.7022876376694	24491.9304393435	F	1
47.5890939378648	23584.1864514899	F	1
57.5236274882177	44555.4535619483	F	1
71.2829416468794	47275.9934731007	F	1
25.0585053857417	30398.6165908414	F	1
34.5624995163941	35573.6515695346	F	1
21.0122539706317	36236.6306376942	F	1
82.6563873000612	34286.7835407941	F	1
30.1088507863665	29148.9010290276	F	1
73.2162424376558	18909.1871169001	F	1
48.795656187785	45229.7043714181	F	1
37.3418588926585	32095.7751905456	F	1
54.0073785376272	28753.8621248489	F	1
51.9852372208533	25670.1859749411	F	1
47.0658914628121	50408.8366477038	F	1
22.6599912939569	32683.3027268661	F	1
75.6929950497295	49156.8662812982	F	1
48.6810192468073	36378.5431201352	F	1
19.907161485507	42531.8752190288	F	1
22.9843392867242	28297.6108145988	F	1
35.0232458974454	30820.6401940716	F	1
32.7215000503085	28768.0503207976	F	1
39.1542094270131	29449.3137382514	F	1
51.2151254192393	30633.3188911001	F	1
29.7844247498846	40201.4237016832	F	0
26.6795239268653	31054.6582774207	F	1
33.8211130621491	43843.9502911016	F	1
38.4748492744066	37691.8321689575	F	1
42.909948253879	38412.6550805652	F	1
39.494503312124	20194.3921014617	F	1
26.9425043824721	31945.6699640636	F	1
52.40756481695	35900.9971006146	F	1
43.7844924021598	31159.9028708609	F	1
26.2261462151082	34942.0534340156	F	1
46.9604371692869	59055.1158068167	F	1
38.0502163610187	35814.0249099021	F	1
45.8004862972721	20733.5042438642	F	1
26.6363963294581	28767.5166236679	F	1
27.8304779036357	33076.6129775584	F	1
36.3913130532842	53568.8285976841	F	1
45.7031689611362	34406.2876293222	F	1
39.2059966162034	29147.9497516255	F	1
35.4704775224547	24442.8107555645	F	1
77.3648497948936	27939.6489771268	F	1
19.7967219839871	26086.6605943917	F	1
29.0831833766794	29316.2371140276	F	1
33.0842555519905	27599.0208398296	F	1
23.1612113413052	30478.6870497278	F	1
66.2344315482548	25646.0648822488	F	1
30.5318309017725	39649.4679349026	F	1
68.7435224140052	34974.6059093406	F	1
27.8957550837306	43242.9397659044	F	1
53.2694781554018	19609.7230171075	F	1
30.4860028082594	26567.6987335994	F	1
22.1528700520424	26813.3394189788	F	1
26.8475069483768	30174.8042405246	F	1
32.5828971699743	42193.2199050461	F	1
81.2295998516432	30310.4709710332	F	1
24.1234553864955	35281.4870564009	F	1
22.6503469713308	30425.4736283495	F	1
59.6989436598007	35377.2840816007	F	1
61.32511546629	25328.5826141158	F	1
48.643923357992	29740.0456451702	F	1
18.1473037435724	28336.9417580095	F	1
18.1093610760793	26378.6726381729	F	1
50.9232273461151	32935.1880712741	F	1
37.0589281407488	38701.3505808057	F	1
25.1640767723135	31549.3482361645	F	1
47.4428863612044	29451.9785969042	F	1
32.7374952250444	31956.7812340412	F	1
43.433162569902	30938.4317937133	F	1
41.9824079496736	25680.4466965914	F	1
35.8053502747908	45334.082084056	F	1
46.3127788027991	65809.7641994066	F	1
56.634483014064	29173.3970378083	F	1
39.4412484712889	25277.28992049	F	1
37.426778780227	25806.6460870129	F	1
41.3475484059161	22299.4434960833	F	1
18.3791000923516	28411.6221018289	F	1
38.7843420924892	40677.8150089078	F	1
41.8986601526497	42360.4286787543	F	1
26.6499167301187	33683.3878991988	F	1
20.061448841664	50175.3294796247	F	1
31.6189326904379	28716.0552966139	F	1
64.2918478776596	29649.2320283576	F	1
34.8981521709276	37813.602270883	F	1
22.0741116291312	35344.0566091017	F	1
23.8683456251907	23335.2664723913	F	1
42.9475060931768	47221.3168372358	F	1
33.1828299367851	39386.3256001855	F	1
29.1340954205352	38390.301694391	F	1
54.7260742444405	26905.3865762938	F	1
33.1109826418904	32576.9946312375	F	1
29.3366005313006	43855.1267470797	F	1
25.2668031536938	43592.5127843009	F	1
23.3742551879072	22476.7161742253	F	1
32.013385415801	39272.4615701767	F	1
56.9220482072594	30993.4241774148	F	1
23.3233513952681	32615.457654261	F	1
40.5985411731673	27305.36723289	F	1
29.1055567455067	25263.9824005709	F	1
35.5449127566868	40679.80067805	F	1
24.1722341981801	32644.8643156703	F	1
28.3673604696213	31050.3880974608	F	1
39.1442144733664	26892.2569005101	F	1
63.5987153991161	31768.8644016799	F	1
32.2633397984299	38343.8958620249	F	1
31.8600381772167	31311.4983683925	F	1
33.8845851823699	43456.4158681246	F	1
84.5413950787633	57721.9068965318	F	1
27.760282391754	34390.61375793	F	1
22.3585645250979	29151.7206760995	F	0
60.1989512482579	22544.8556698996	F	1
65.7743385646415	32382.5020002042	F	1
44.5433839932421	29294.2799164882	F	1
35.9791781359092	33031.1033280346	F	1
39.7605265324658	27944.45468801	F	1
34.9121935841775	37066.3608959874	F	1
23.0248773816989	29843.6812713698	F	1
55.7396982163986	27471.6198045187	F	1
46.6413304236854	37432.7038902068	F	1
48.0729623460714	66965.0895552899	F	1
56.2197642836879	40110.9438848486	F	1
31.6427554633195	27196.534206878	F	1
24.2242592869751	31198.47264617	F	1
50.8515064870962	49258.2502723263	F	1
31.8361492049367	50419.1240823408	F	1
72.9229262774582	32499.5769719688	F	1
20.4086538171702	22035.3434287708	F	1
27.5669428959795	32066.0726001364	F	1
65.5992253565545	32842.8389878097	F	1
41.2301715294542	36980.8818930572	F	1
35.1746004411615	27957.9049689198	F	1
43.6436944706658	39068.9686128638	F	1
27.5426765594863	24898.5264167637	F	1
44.9127229604908	32961.108667753	F	1
43.9368407895997	34046.9088612114	F	1
37.9826637096737	30286.021106895	F	1
36.0002646937233	35169.0588344223	F	0
39.232122509664	26987.3521534973	F	1
45.5270397653157	30474.9501821477	F	0
50.3256107347477	29816.3432839012	F	1
58.7908333222753	23720.3750738197	F	1
38.830813579312	39137.4826065914	F	1
23.7798382073093	21398.6041153634	F	1
55.7565467907918	67674.0112750111	F	1
44.9080463451379	29363.6596496019	F	1
66.0253462542947	20800.4060524864	F	1
48.0608588605564	35299.9232736568	F	0
83.865221595026	50115.8334376972	F	1
18.3150956592472	42801.1347870318	F	1
52.236763972873	45042.1470953774	F	1
44.298328422734	36915.2023146597	F	1
57.6393364709652	24322.7477403922	F	1
64.4027234858504	30042.2556328763	F	1
49.6748381911936	42702.6261230363	F	1
19.3334605920614	16262.929727263	F	1
32.7645336686054	41909.1163115565	F	1
53.442318151073	28539.9355790837	F	1
27.4854648296626	24688.9602065699	F	1
32.0001043433319	43511.0972481661	F	1
35.4966767813987	24836.2952461499	F	1
28.5082118693278	32482.6077519744	F	1
29.7933781678804	47416.3265166713	F	1
27.1405043496808	28642.222034168	F	1
59.4368423689509	46592.4197667823	F	1
62.6964550840501	27223.4166540329	F	1
80.0613961989194	37758.8668855784	F	1
33.4156200447992	37475.0732828209	F	1
63.034597893222	28521.1180601952	F	1
22.4577552199939	40130.9737369557	F	1
75.9312976319162	28492.8079241623	F	1
57.529138552192	34412.0268613042	F	1
48.0826548271154	33212.0565250186	F	1
71.3016997707474	20244.8462737644	F	1
18.359279800613	37949.500273951	F	1
19.4641184809676	36925.6642208224	F	1
67.5187890807696	35863.0355769846	F	1
33.2656486218236	26411.9255273405	F	1
25.785166318141	38482.5783238612	F	1
34.1525644602891	28533.1921726269	F	1
77.3119318522062	26779.3727873811	F	1
27.5334235127471	24927.9943390516	F	1
41.1168590513197	29681.1317457385	F	1
61.0597006152429	33873.7543558208	F	1
33.5220758069551	35917.8039366929	F	1
31.7240650339604	25931.4859572414	F	1
46.2643646741074	17983.4315318184	F	1
28.0658942092903	38339.7153532489	F	1
63.9282179825079	32713.7681731159	F	1
39.7592179782251	39949.15706268	F	1
49.8624971589796	32534.1939765874	F	1
42.5259496140022	18798.9884942274	F	1
77.5747973038681	50972.2102065936	F	1
34.4719825524678	35115.4102782314	F	1
33.9244548275783	39045.0426155537	F	1
72.7898672275819	62050.5110381681	F	1
29.0349229274775	51828.8915419933	F	1
39.2395816793069	30430.6833797686	F	1
18.9312463114142	29106.7489825247	F	1
21.4554818744141	29544.0577009604	F	1
39.9566507685131	29230.2513511987	F	1
57.828865588162	22248.2438734242	F	1
24.8130638391313	29284.6995311852	F	1
46.0443952975991	42259.881928537	F	1
38.8945251773163	22991.7432630928	F	1
41.6448795424301	28017.7450856179	F	1
23.4360506194317	33432.7843358765	F	1
80.4276467458347	19573.5794823115	F	1
71.0243521884926	33723.7854478244	F	1
25.1131255170118	25695.0992707679	F	1
37.9682475853026	31990.8158566644	F	1
21.6460740984568	40235.1589848411	F	1
24.0382526120653	30648.5994289059	F	1
62.1660827103008	38142.5457001923	F	1
59.8680147498548	35327.4577216863	F	1
71.7785934397128	32359.2757959459	F	1
61.0140957948286	35925.0426621904	F	1
52.3469053194789	22357.0613450737	F	1
32.6423314764352	33820.1125551199	F	1
26.3684107789802	21764.1758205761	F	1
30.0427442659973	36677.0462322001	F	0
33.8176651941088	37013.4319109018	F	1
38.8049308072441	37059.7627111777	F	1
55.3706290258525	20611.2745911837	F	1
27.1365800129437	34596.2128600599	F	1
18.4632971508161	44278.512396458	F	1
25.9333305819685	31322.9189076112	F	1
31.8316411123775	33927.3297039574	F	1
21.1983249940551	18260.4620303111	F	1
40.9316371427495	33031.7878788283	F	1
44.2065105883585	37759.2057143447	F	1
64.7344576919944	32835.832135537	F	1
42.5476456102418	29254.3990559148	F	1
30.4699115479523	29943.0205729298	F	1
54.9362394362579	48807.0914694199	F	1
46.9782586047247	38111.0404883128	F	1
56.6858066837772	25689.6045296562	F	1
31.9870629805885	45633.8108984262	F	1
40.1651930823115	30745.5001552426	F	0
22.3742077602246	20965.7051974136	F	0
19.7025710517107	34672.1258988362	F	1
49.0961977398139	26863.8300789954	F	1
44.2876343709743	30559.1679894028	F	1
36.721439706485	20962.7391661626	F	1
37.6815504821769	33192.2839959833	F	1
71.2944121945807	27255.6379571194	F	1
39.4016351745821	44670.3107836463	F	1
18.5868671370042	28451.2675141045	F	1
42.8644071437321	30622.8104943821	F	1
41.9184312434189	44416.4829876464	F	1
62.0578343678303	39939.0484846982	F	1
19.014344419459	37458.7723967141	F	1
33.9240141327352	19046.1253105117	F	1
40.3241513605263	36627.4009899506	F	1
48.6592649821286	29816.9093334642	F	1
34.9908972824319	41227.8114753545	F	1
20.8335536464969	56888.1032289137	F	1
50.3040983771424	40975.3214718542	F	1
70.9611003226293	32608.3431945394	F	1
47.2555314477898	30592.1222846867	F	1
28.8299526807984	28886.3877034011	F	1
38.6966549655776	31603.481073218	F	1
75.0383953434935	32221.0184843554	F	1
29.7656034163977	50170.0057758325	F	1
21.6441734200562	49595.1098199212	F	1
51.6926584462599	26826.7076469526	F	1
34.4335391151569	41288.9575666302	F	1
23.6301461429174	43048.1156200427	F	1
23.1259060792606	35107.9209493107	F	1
21.0863943200311	31181.9930982905	F	1
