caseID	age	income	gender	target
1123	30.8580848838043	37602.1003889643	F	1
1124	32.8367530016962	25628.6485502521	F	1
1125	49.9705617750763	25882.6840148814	F	1
1126	38.0630755186649	34562.4969667296	F	0
1127	64.1425473269026	33197.8312779326	F	1
1128	35.359232246729	24001.1764845224	F	1
1129	46.3025358460948	41597.0617918422	F	1
1130	50.8143649587247	36390.0570356451	F	1
1131	20.6823475275903	35546.9486122202	F	1
1132	43.6035474941299	22961.8940946574	F	1
1133	69.7521560224352	32404.1472984489	F	1
1134	51.7259286588159	34432.3401813577	F	1
1135	67.1286339804393	21486.5862393585	F	1
1136	80.9231241897973	30376.9753099091	F	1
1137	63.8372602577094	37363.6181741115	F	1
1138	52.4135673124745	27160.6600227392	F	1
1139	55.8141297016575	34225.377301746	F	1
1140	30.3556380346011	30581.84907347	F	1
1141	56.0428567645517	50807.9422765702	F	1
1142	25.53113296073	31722.383492747	F	1
1143	21.3743352928909	31666.4686019016	F	1
1144	18.8465656408986	41986.4856105793	F	1
1145	25.7078023094304	31847.6571182473	F	0
1146	49.4875941226787	41006.4396674376	F	1
1147	25.326288419005	44388.9019032282	F	1
1148	39.4775416985785	41073.0635411359	F	1
1149	22.5448197716238	34085.2069567913	F	1
1150	83.2816165237258	35007.5350810341	F	1
1151	44.6922603466811	62157.6280866015	F	1
1152	31.548192293937	36057.9762285809	F	1
1153	49.7440516700507	43140.9987933997	F	1
1154	28.1311506592532	24177.9797516525	F	1
1155	66.4175549826521	48576.2700974728	F	1
1156	38.1210233690404	42749.5413639499	F	1
1157	26.6419015944397	27094.1249058802	F	1
1158	63.6007128408103	42931.1421272416	F	1
1159	31.2361513531472	26353.1123965675	F	1
1160	26.0710713961617	39979.2439283104	F	1
1161	19.5044410522283	32177.0932467283	F	0
1162	73.1168738302092	21416.3071008297	F	1
1163	35.1667502426712	29414.5887318834	F	1
1164	28.3320989680194	29552.5727473717	F	1
1165	48.5540398277671	39379.3724675924	F	1
1166	45.3683949509329	22650.6163175807	F	1
1167	28.7338464629983	31760.5158619951	F	1
1168	23.9137663965474	20738.6075333803	F	1
1169	59.0890256370064	35442.0668752479	F	1
1170	28.7053575450705	25820.2004054836	F	1
1171	40.1439473663569	30710.8191562303	F	1
1172	65.5308368112975	61315.6139578844	F	1
1173	40.015674725172	28214.950158677	F	1
1174	61.5144366291609	22952.9116264668	F	1
1175	43.241240881198	37558.4352541401	F	1
1176	58.1168353023573	38055.9859480943	F	1
1177	57.7508421653619	54878.4353250461	F	1
1178	75.4716752962174	34777.2073083353	F	1
1179	46.8631033983221	40231.3844410014	F	1
1180	61.6624320230585	35052.4209771704	F	1
1181	26.5204344079794	33104.6105816996	F	1
1182	54.6536828385143	28603.8403822452	F	1
1183	18.6614375226314	31208.6368943582	F	1
1184	25.1996639943412	22985.9384010114	F	1
1185	42.2770084178375	36308.3720584725	F	1
1186	23.7673748687157	24776.069226771	F	1
1187	58.6752708285379	25651.4980709092	F	1
1188	39.9196596902105	43355.1896409083	F	1
1189	22.9068082336238	29189.7170581641	F	1
1190	28.0596756675309	22365.9933129507	F	1
1191	35.1922501936529	26451.3941548102	F	1
1192	26.8875574372182	27537.4603870601	F	1
1193	36.0087548807332	43376.7733671326	F	1
1194	26.5827959783226	34664.0320998455	F	1
1195	22.9764840341105	29686.5622905298	F	1
1196	30.9218574320695	38422.101161167	F	0
1197	47.9724637694669	27160.1994814703	F	1
1198	35.0381276222199	20723.7856990899	F	1
1199	26.8428901056277	36909.2896951455	F	1
1200	43.4964338373613	52150.4582428108	F	1
1201	60.3880073975954	42769.9872735725	F	1
1202	26.6884421651002	31189.3238292937	F	1
1203	44.202210924717	32531.4882202804	F	1
1204	56.415150175079	32536.0388778951	F	1
1205	45.7415218309454	22180.650970353	F	1
1206	56.02714963185	25347.0049496312	F	1
1207	48.1886784171892	31871.9402353635	F	1
1208	36.921995669027	36514.5236678707	F	1
1209	54.8855438342178	30385.5145239165	F	1
1210	37.2297425192701	30515.0437199249	F	1
1211	68.0307745669152	27998.0401432198	F	1
1212	52.7637705689818	36851.0671045666	F	1
1213	24.8331776532948	24382.3843686355	F	1
1214	31.9044331900481	30081.6057871791	F	1
1215	40.3163508101375	42699.3421786812	F	1
1216	42.3185443802384	30637.9673530693	F	1
1217	25.1455256778215	28591.266358886	F	1
1218	56.7609173453169	44454.7251139457	F	1
1219	18.6645424364496	36556.8461817602	F	1
1220	26.0016482536429	28924.0825136067	F	1
1221	21.2116200843024	23621.4789288383	F	1
1222	57.4561148726735	29812.5058363301	F	1
1223	40.3845017442436	29701.6576959039	F	1
1224	65.6084347058217	29705.9821048428	F	1
1225	67.1520777738168	41236.8589967771	F	1
1226	31.3641964141891	30759.6657986693	F	1
1227	43.6650237065425	27170.6981015684	F	1
1228	47.4572461062612	38827.1072627047	F	1
1229	55.5394843775152	37852.0835241608	F	1
1230	30.2372833462015	28475.1811868629	F	1
1231	18.1915326504966	49016.220177799	F	1
1232	32.8677665546518	29686.6873886991	F	1
1233	36.3017568499964	38882.8502831832	F	1
1234	32.5082825545953	41909.5588497657	F	1
1235	49.6745134851878	40541.4697640862	F	1
1236	31.5692920500439	35056.2258744075	F	1
1237	18.3895996359811	33023.0774532283	F	1
1238	64.8322988654901	27522.7242615244	F	1
1239	22.7050129219924	37701.828980675	F	1
1240	66.8319249832	51931.4459285755	F	1
1241	23.79983464981	35666.6668927731	F	1
1242	33.3273102072399	26977.1964993536	F	1
1243	39.1784187719854	17482.0259145783	F	1
1244	30.6694788761907	31937.8352650643	F	1
1245	22.4822285073923	46919.6811550077	F	1
1246	65.3278369797631	24365.6366564379	F	1
1247	57.3245167767961	36090.7301027714	F	1
1248	67.9845003787942	21265.8320068316	F	1
1249	35.8247578882327	20715.3047304614	F	1
1250	56.6158695462513	42666.066496085	F	1
1251	70.4081438429186	38945.9664830041	F	1
1252	42.1723739590229	27797.6209028909	F	1
1253	45.6842958162581	45361.6497363835	F	1
1254	48.8705619694147	41922.6777149618	F	1
1255	19.5318890403383	37361.2455505654	F	1
1256	22.7285740657652	31593.4124511753	F	1
1257	58.2743878073124	19776.5557272593	F	1
1258	27.4007977976449	39693.6865020163	F	1
1259	49.9226665775657	37487.7764141954	F	1
1260	57.8046494399165	44477.9867756236	F	1
1261	40.2889077857027	25016.3355730646	F	1
1262	50.9029630684351	32077.5621606051	F	1
1263	45.9320240921991	30651.2957310082	F	1
1264	28.4467166938687	35566.3168260205	F	1
1265	41.2147724364322	31928.8350572399	F	1
1266	23.2464360520581	42693.2215380528	F	1
1267	48.7569842746096	39353.8023787504	F	1
1268	57.3693785518109	37418.5292303012	F	1
1269	53.7363271349791	29771.1677019075	F	1
1270	21.9978532547	40473.068024589	F	1
1271	52.7042554564498	27140.1801107177	F	1
1272	37.8133665139305	29040.700220252	F	1
1273	78.9974450549612	40706.3656166928	F	1
1274	30.1414571110026	28120.837744801	F	1
1275	36.1050874115965	40442.1186012736	F	1
1276	65.4684398437696	48013.6127758025	F	1
1277	46.698739028216	45247.4522793393	F	1
1278	48.6786386576257	47982.9617122949	F	1
1279	31.0199106496249	48396.3712207805	F	1
1280	75.0893881966385	24068.8557946694	F	1
1281	23.7474804914542	36563.1414747716	F	1
1282	33.8972182381359	37668.6767516694	F	1
1283	60.1127832424666	58273.913429519	F	1
1284	48.6277296876116	26501.4995407721	F	1
1285	54.7145324137879	27403.0020301214	F	1
1286	47.3785944170167	46758.5780798414	F	1
1287	19.1829841227949	52372.5689056166	F	1
1288	24.6567497446084	29367.8833519675	F	1
1289	44.4151890720977	21353.7582384675	F	1
1290	56.461740389629	19510.338511929	F	1
1291	32.9145243156258	26561.0056744742	F	1
1292	36.3639815313021	37729.3833286381	F	1
1293	25.6778068572418	31920.2852980813	F	1
1294	59.5033415779485	39363.2784528065	F	1
1295	50.2739251964636	33458.9819749656	F	1
1296	20.1857730570307	46181.84189341	F	1
1297	19.2996854946802	26813.0612579925	F	1
1298	25.8717503998388	29711.5547642661	F	1
1299	49.3577960667788	47270.7951445812	F	1
1300	32.4439748945103	41463.4596757883	F	1
1301	38.5553534998403	27924.7530188105	F	1
1302	33.8844274700524	36008.4647869996	F	1
1303	63.8144622072747	47284.4263208893	F	1
1304	18.2338045899995	18586.9796397003	F	1
1305	68.5943150334846	39242.6161963455	F	1
1306	63.8983301463361	23977.2246925105	F	1
1307	50.1553523254898	26486.1261012561	F	1
1308	70.2582003247923	18044.8313751837	F	1
1309	60.5868881488186	38855.6091198575	F	1
1310	42.3238889599583	25226.024591742	F	1
1311	34.5741583555764	35738.6513175876	F	1
1312	21.770378325974	29239.7914720214	F	1
1313	31.3874500886386	32297.5997755667	F	1
1314	42.2609327637695	43079.9579034453	F	1
1315	58.4457283069203	52367.7383950898	F	1
1316	65.0646532913202	37484.2495052953	F	1
1317	57.390766265934	37801.3292008801	F	1
1318	48.9992725452997	48533.3345890749	F	1
1319	36.9378665021826	31910.0195018101	F	1
1320	33.7241273445722	23972.2213750355	F	1
1321	18.2314193398339	40738.6609651714	F	1
1322	33.6284091497777	20892.6656383436	F	1
1323	68.6062802791399	26192.9298048093	F	1
1324	33.5484195134076	34297.5916999567	F	1
1325	36.4692520543733	30163.5471796234	F	1
1326	26.8199842492985	30764.177566684	F	1
1327	48.7357730863572	22053.8426765024	F	1
1328	58.0504986174642	56440.0424539894	F	1
1329	40.4951640345529	23559.1608354989	F	1
1330	33.7179196302899	37394.1817973466	F	1
1331	39.7537934306129	47289.1840685778	F	1
1332	29.5865253503104	31790.7875034869	F	1
1333	40.3547870340048	42960.8537304832	F	1
1334	45.3741538066293	43745.955976301	F	1
1335	46.4527911041962	27559.1415058678	F	1
1336	68.314447684045	34772.4662935702	F	1
1337	45.8817789805299	39362.2398310514	F	1
1338	59.6294788791242	32694.2551274021	F	1
1339	31.128458415956	37561.986616156	F	1
1340	27.4830959680128	30482.8672012368	F	1
1341	22.8361899076175	25345.9088176844	F	0
1342	49.4507301250057	23082.2401038205	F	1
1343	42.1760761372035	39467.1702425412	F	1
1344	60.6963826301643	35045.9875894826	F	1
1345	47.7366746989827	28034.7104375038	F	1
1346	26.9222718144403	47506.8228442656	F	1
1347	48.5633972245912	22518.7411493714	F	1
1348	59.2961977729686	38328.7736209103	F	1
1349	21.3935826118532	28661.8044206813	F	1
1350	47.3086930959594	23949.3711152242	F	1
1351	61.0089672191134	29577.3381722928	F	1
1352	54.9105880790038	32176.5867553746	F	1
1353	22.7882829855874	27960.2137429995	F	1
1354	29.0541541376138	30488.6684463589	F	1
1355	18.6118039216774	28803.9535307939	F	1
1356	83.7901738131983	41136.3328916827	F	1
1357	40.3028551504219	32870.4436790009	F	1
1358	38.923994674977	19448.4180150358	F	1
1359	24.7177146145225	27554.8767039042	F	1
1360	46.0031149895	24980.1197433417	F	1
1361	28.9389419236684	24588.0337508104	F	1
1362	48.018096133075	37305.2953664184	F	1
1363	46.1829182710381	29127.5243526797	F	1
1364	23.8921621783863	34259.376194336	F	1
1365	52.2567436692554	24880.6311286001	F	1
1366	20.0472414465802	37576.0649199097	F	1
1367	36.3986934742949	31952.2306644123	F	1
1368	60.5966226155428	35416.3506212965	F	1
1369	81.8009162734394	28125.6839477924	F	1
1370	29.9669523063781	34165.4647642914	F	1
1371	29.6690920447754	28309.1310475019	F	1
1372	31.7968116139083	25990.3918093036	F	1
1373	35.2916029847811	41034.9579502351	F	1
1374	62.9510773476175	39629.8828333847	F	1
1375	55.6656673382419	32564.6340343407	F	1
1376	37.3897628523056	34641.4142822731	F	1
1377	41.6599112801955	35798.3182247251	F	1
1378	42.1571010900568	37395.9649940325	F	1
1379	28.6174807878686	29388.4844152616	F	1
1380	24.993418659913	46099.5886069372	F	1
1381	57.7685298716727	31812.2657971567	F	1
1382	42.4570036590021	32918.9244894424	F	1
1383	78.7604273270849	31321.9291055395	F	1
1384	51.4169424126509	37852.125274351	F	1
1385	47.4775243427685	29070.7115340519	F	1
1386	29.9040592797162	26523.9578128197	F	1
1387	52.023910672224	35899.0547913592	F	1
1388	19.137625298433	37831.9705918417	F	1
1389	28.5730574912704	23976.0806429977	F	1
1390	29.0717153525305	52348.5794778377	F	1
1391	41.0837626020659	28647.0584255093	F	1
1392	41.5194162886687	29209.1454154985	F	1
1393	77.683642300366	43913.9091536091	F	1
1394	18.3780552985164	50637.7863753756	F	1
1395	30.4483789877089	27477.0279652786	F	1
1396	19.8087651262265	29253.8365526523	F	1
1397	75.7292075181349	27670.3936104297	F	1
1398	41.3084058563628	28775.3581863895	F	1
1399	66.8069132001877	22417.6509745056	F	1
1400	21.1407275027934	47114.6753494166	F	1
1401	60.7600287141601	28718.6639392263	F	1
1402	32.1743587654329	32429.7355389745	F	1
1403	30.6614362802233	22864.2851571757	F	1
1404	69.3300303060071	21976.2449338403	F	1
1405	39.3470321433403	21794.8543103193	F	1
1406	37.6338163998625	25146.215988465	F	1
1407	68.4450008292206	46583.558958182	F	1
1408	52.1740377596954	20386.0321756302	F	1
1409	31.0177749662318	43559.2720383259	F	1
1410	19.1524526801248	39284.8165026672	F	1
1411	39.723322968733	42908.1007183366	F	1
1412	34.0107309252263	63268.1590472806	F	1
1413	78.851347400153	36646.4203512783	F	1
1414	58.9203473468749	28224.6085773508	F	1
1415	43.2841544827663	21680.6673621106	F	1
1416	44.5538711200517	34593.178499895	F	1
1417	55.3112055744979	25423.4641896869	F	1
1418	69.3109429186318	33154.1812313055	F	1
1419	33.6561739713312	47799.4401697471	F	1
1420	56.0682458914531	42142.3800311674	F	1
1421	39.6243808371397	48129.2158509838	F	1
1422	22.9541658067107	49686.676547526	F	1
1423	62.5187332406195	29961.3247347312	F	1
1424	46.8953336268941	37463.6501394755	F	1
1425	35.05530059891	24555.1250110828	F	1
1426	59.4828063873087	33111.2670965499	F	1
1427	39.546209385756	31196.8922047724	F	1
1428	27.0318922074161	37175.3046959152	F	1
1429	43.473167128182	35784.1517188895	F	1
1430	37.2308108441293	34196.217389704	F	1
1431	51.1831088483632	33407.1845760361	F	1
1432	51.0995915361209	31973.9724005988	F	1
1433	18.7906686253698	36573.0629260118	F	1
1434	26.9332076597801	26719.1266106694	F	1
1435	58.4452476351636	34964.4737690323	F	1
1436	18.9152901022489	39259.824914837	F	1
1437	54.6647889266413	31893.0654325198	F	1
1438	36.9021328708332	41698.2413226657	F	1
1439	47.0516154111549	40691.4829015372	F	1
1440	74.3004358269803	32137.1885954734	F	1
1441	51.7852064386941	35110.569143059	F	1
1442	48.2157241411529	36047.0742850401	F	1
1443	36.7840174679326	27694.3523704997	F	1
1444	35.6349987190224	31136.732393905	F	1
1445	18.7838527713501	30504.3679420337	F	1
1446	20.3628902446461	37153.4792825315	F	1
1447	84.7719992074007	33251.0630460183	F	1
1448	67.4476313399021	35365.0940146514	F	1
1449	31.8843219010328	25503.9262865686	F	1
1450	56.8508929851735	33838.7609775316	F	1
1451	31.8934141338154	48990.3806986126	F	1
1452	57.5396861919105	41312.020105959	F	1
1453	60.1477599765417	41067.1550793699	F	1
1454	52.6666901483739	23582.3814257049	F	1
1455	65.5836895804662	28465.4683593181	F	1
1456	45.1886935821601	19900.2639784526	F	1
1457	47.3482706748549	25572.3997903125	F	1
1458	36.761033667283	35146.8092341633	F	1
1459	20.1904255087711	38970.9734909141	F	1
1460	29.2748151063505	34697.4313920768	F	1
1461	28.367191320118	24654.4453081195	F	1
1462	38.627138179086	37401.5703829293	F	1
1463	31.1174920420981	46756.1907950508	F	1
1464	56.7839726626179	50856.0119815014	F	1
1465	48.2795887823216	42280.0403924822	F	1
1466	34.3740487406839	22258.6264025906	F	1
1467	37.8211684251695	32661.6012355401	F	1
1468	59.729955795028	35030.5866314336	F	1
1469	49.1685670208462	24057.7152127941	F	1
1470	46.7034025186218	36811.5360914149	F	1
1471	37.8286867290842	49009.8639733082	F	1
1472	39.0613915331187	37521.7341311148	F	1
1473	61.1703031191393	41556.4933232777	F	1
1474	59.5270088921825	74596.7295757477	F	1
1475	56.8364683795355	44734.0029170611	F	1
1476	77.5994588588825	35537.0550130895	F	1
1477	35.3439596945405	45889.3063681729	F	1
1478	18.2954170484939	25466.8701640789	F	1
1479	53.3342826728277	43037.1505105072	F	1
1480	24.2602611287878	29086.1652214784	F	1
1481	31.14340935037	47339.3416410386	F	1
1482	36.4396846303171	36488.5457678774	F	1
1483	30.8775203074775	37840.6152319977	F	1
1484	20.299675806497	41947.6186446488	F	1
1485	52.8674488464087	43638.6513169682	F	1
1486	68.3028298022877	37002.7250013647	F	1
1487	34.8719002179434	43601.5889203759	F	1
1488	34.4191561727005	40107.738173098	F	1
1489	24.7585396993046	29353.3698936334	F	1
1490	55.073912238521	38388.6914330633	F	1
1491	19.7758630251301	40844.9554469109	F	1
1492	68.1906961128546	25488.8944618388	F	1
1493	49.8038179073206	48403.0546037711	F	1
1494	58.6195362230774	18455.3991300158	F	1
1495	32.4606779369977	32086.2767884709	F	1
1496	18.6912340879256	26818.0699140646	F	1
1497	24.5213477372696	38605.7876409293	F	1
1498	53.466883524915	34189.8497510803	F	1
1499	54.3064534294109	20387.4126609266	F	1
1500	27.9782943104055	21936.4240837059	F	1
1501	41.3080709802995	27208.0604715213	F	1
1502	31.5626909336406	19482.3661276264	F	0
1503	32.0976556741311	33826.6883633962	F	1
1504	28.7818898245972	28698.9323692269	F	1
1505	47.2893458121807	26312.8449596645	F	1
1506	31.6919466596198	24831.7119957266	F	1
1507	68.3179226585493	32322.0811924582	F	1
1508	83.1116193338136	33988.6804194766	F	1
1509	64.3168372974514	23772.53937213	F	1
1510	48.3331091480072	22273.2650317172	F	1
1511	53.298006369352	35090.5549324661	F	1
1512	79.6968870568149	35974.316364708	F	1
1513	40.6282320709469	23162.1518759406	F	1
1514	19.6422756099423	23585.7595266338	F	1
1515	62.4048488399021	40240.817148577	F	1
1516	20.6272661401596	41228.35601882	F	1
1517	26.1342226249065	48745.2010487791	F	1
1518	34.2345456033506	44824.5304995746	F	1
1519	42.0769926749437	23867.7058145463	F	1
1520	57.8434608245104	46580.7609403507	F	1
1521	40.019295169538	43290.0560399929	F	1
1522	34.0103091015168	35905.208340347	F	1
1523	40.2862746918799	26657.9311308609	F	1
1524	56.0460446557108	29711.0186546229	F	1
1525	45.6770157919948	30958.7102006603	F	1
1526	67.7479212507914	48218.6053797358	F	1
1527	39.486826129836	41193.7972779082	F	1
1528	28.1894278319577	47118.8165604255	F	1
1529	32.9027416399721	39347.1268817319	F	0
1530	43.2614423673984	25599.6985967134	F	1
1531	39.0137039504876	42702.5476658361	F	1
1532	28.1235997420609	27785.8669824224	F	1
1533	51.9373869264204	27620.4289696144	F	1
1534	34.479013317416	26481.1455789499	F	1
1535	32.0553033804818	40002.8910224117	F	1
1536	19.2403652312004	33718.4261826103	F	1
1537	49.0737871377428	31056.4083661385	F	1
1538	29.3980246126613	58944.3994070084	F	1
1539	65.1564269127746	35444.3421036673	F	1
1540	52.5445962377697	40058.0879890156	F	1
1541	49.5513369735116	37529.3539789037	F	1
1542	62.5075282966109	25541.0522632383	F	1
1543	18.0117776753261	32056.3621517843	F	1
1544	52.2366949622594	23371.0920362691	F	1
1545	42.911506741093	32938.3247188179	F	1
1546	55.3311847933821	41305.2690070571	F	1
1547	30.5597380915085	45219.4503247924	F	1
1548	40.9254860679481	32073.3972208108	F	1
1549	26.7328021271405	34759.4976184468	F	0
1550	30.132934208769	35823.0221737763	F	1
1551	65.4231147221107	40879.0919779345	F	1
1552	34.153394984229	16458.6648083482	F	1
1553	48.2549407577498	27225.9612094403	F	1
1554	31.3235399228821	28600.7090023855	F	1
1555	32.9932762034084	28681.2394569021	F	1
1556	57.6435888990552	24240.6663621261	F	1
1557	29.9924451113941	37126.0922808401	F	1
1558	39.5802461839291	39360.5241542177	F	1
1559	50.0341617466407	36351.6915240052	F	1
1560	20.5560191820684	47795.3405429725	F	1
1561	50.8664939199995	55356.538693422	F	1
1562	22.5620444763824	26510.31004058	F	1
1563	36.4058899960908	35845.10372422	F	1
1564	46.8259724244939	27341.4502314624	F	1
1565	61.3806455379095	19259.5646340607	F	1
1566	68.0955034825873	35191.8138804908	F	1
1567	47.1068076902027	34635.2202915231	F	1
1568	54.46346589234	37538.5509996335	F	1
1569	37.2227832342554	25110.7109934633	F	1
1570	39.7791892669822	41333.0924190485	F	0
1571	43.5006854133974	41509.4478789955	F	1
1572	69.2609602132282	29369.4171364908	F	1
1573	33.9063238493437	47937.9471612173	F	1
1574	63.7980503142438	26518.8933378196	F	1
1575	36.2950413440403	24528.9350789509	F	1
1576	36.1507629882007	28967.3088592245	F	1
1577	30.1219199591705	51139.8228715058	F	1
1578	67.5591092819811	21414.1888144605	F	1
1579	32.1402114244493	42997.6079136199	F	1
1580	34.5697585497138	42821.9078910341	F	1
1581	18.6074167118016	33004.8632010603	F	0
1582	56.1153744763506	42289.9154939976	F	1
1583	69.2891005439243	26198.9091977874	F	1
1584	66.2565547440393	37736.1947573792	F	1
1585	58.411221416756	35288.9081116068	F	1
1586	22.1820983868914	24761.2743998515	F	1
1587	34.8333010659638	35900.9319384559	F	1
1588	22.3510297375936	37822.5194094007	F	1
1589	40.6505599965102	38176.6325077763	F	1
1590	38.6280703811526	43426.0484195713	F	1
1591	61.1531956558554	57327.1815489494	F	1
1592	19.4057150095542	27565.4051782862	F	1
1593	34.0896911567455	34840.7095058855	F	1
1594	32.8829036989336	20316.6736246466	F	1
1595	64.8562575503345	24076.6424377347	F	1
1596	51.5827623092047	20744.3490314956	F	1
1597	27.9407808710163	25642.3930512013	F	1
1598	32.6510927445904	24860.5099645618	F	1
1599	28.3169928175507	45400.6813359658	F	1
1600	24.8346653080857	37230.3169828803	F	1
1601	24.9412388735821	33533.4301586557	F	1
1602	53.1329754445968	34247.2146692665	F	1
1603	68.8023608561836	26422.0472469494	F	1
1604	18.5146537916912	40342.8440405461	F	1
1605	60.565797194781	29442.8179347642	F	1
1606	20.2505731345998	49888.1562230829	F	1
1607	36.8734500766563	26296.3088853819	F	1
1608	39.0271306498559	20845.9503467219	F	1
1609	55.5062090273831	41776.0887487428	F	1
1610	37.1603307526006	34409.6721503138	F	1
1611	58.4783660321475	27958.1298627391	F	0
1612	65.1338258136833	34250.9870832522	F	1
1613	83.2567467096806	37960.7606750837	F	1
1614	74.0654991253627	34438.4473743913	F	1
1615	52.6832081364568	34089.0926465814	F	1
1616	55.7339150574087	31635.8655902638	F	1
1617	39.9939984454656	22524.1640667049	F	1
1618	30.8414898616955	35449.4270356493	F	1
1619	50.4735192674279	25252.0762247597	F	1
1620	22.6256182395777	22166.1269606803	F	1
1621	38.8152868573325	44206.2729246663	F	1
1622	24.2882618479675	45782.7020780468	F	1
1623	33.5746364790123	25786.1653476061	F	1
1624	18.1721569566511	43598.3268702262	F	1
1625	40.8266482147109	41204.7006918529	F	1
1626	64.4967750732167	19939.4487517613	F	1
1627	23.206886376703	15695.426153565	F	1
1628	27.3443117772516	30380.047220799	F	1
1629	43.3639497554214	35144.5561271066	F	1
1630	46.7512526471765	39972.5594122521	F	1
1631	25.5235441450087	40073.4365753405	F	1
1632	35.1464515129895	30202.0512221888	F	1
1633	25.0480236262074	54901.8668467908	F	1
1634	37.8440909575499	20643.8955168586	F	1
1635	22.1078702413558	40508.281342051	F	1
1636	67.3013739906729	33612.7389073571	F	1
1637	72.6990508408882	30247.6907868984	F	1
1638	68.7942935403065	34965.4153507506	F	1
1639	36.5331083873526	20936.7089483134	F	1
1640	55.648172881602	36362.5829705376	F	1
1641	30.7919484013384	21129.2281165587	F	1
1642	25.7017303636357	38754.9637213709	F	1
1643	54.8294777354427	33038.8222106948	F	1
1644	18.9122434796257	39414.8380145152	F	1
1645	24.0864176594215	27599.5065091084	F	1
1646	22.3454591413435	25482.7540903987	F	1
1647	37.5807425011246	54035.3337780549	F	1
1648	34.9878063573353	31411.7399585086	F	1
1649	24.5422922545124	39719.1413972665	F	1
1650	70.3599018312642	37598.7361131193	F	1
1651	48.0958745245577	33871.3238231906	F	1
1652	67.1167774335118	39803.6039149862	F	1
1653	55.8360844687147	27806.8673161824	F	1
1654	61.1619563551085	35679.0751641074	F	1
1655	27.6765068092147	36410.9009590283	F	1
1656	37.4869949058929	16487.7137255168	F	1
1657	48.8092056336834	39595.9629004958	F	1
1658	51.3921357349563	35086.7903714358	F	1
1659	33.721796687924	51519.5265502518	F	1
1660	47.0852707017031	29489.8780717931	F	1
1661	30.0342288958074	29564.6374465185	F	1
1662	39.5877462003307	30925.6149733825	F	1
1663	39.8322649050372	22844.2443706963	F	1
1664	56.5517584123994	43457.1214049231	F	1
1665	43.2700645401894	25258.6782506397	F	1
1666	22.7477564703726	28663.8772454735	F	1
1667	44.2156161480843	52184.6069711496	F	1
1668	28.4796333373869	27909.5526668107	F	1
1669	31.0358889743497	35672.5409690164	F	1
1670	51.2636635746514	28535.7344423025	F	1
1671	36.3829761862499	34616.3737011661	F	1
1672	37.2115162667746	37228.7397766918	F	1
1673	53.3332720683693	39222.0420700357	F	1
1674	47.6658648289365	29677.0768490282	F	1
1675	82.8086540251625	23782.813659789	F	1
1676	42.1244517714213	24861.3439816357	F	1
1677	25.4218178887963	33441.7478719859	F	1
1678	38.2225601975179	29945.0159209859	F	1
1679	26.940713694884	26530.485070726	F	1
1680	54.4704820588594	38109.6753155373	F	1
1681	49.0221718903868	41276.3249059116	F	1
1682	31.062028452015	19018.1057113179	F	1
1683	49.0868917603118	33052.0377115755	F	1
1684	53.3576098005013	44019.3810452242	F	1
1685	19.4453521614667	37524.2800903736	F	1
1686	20.1854683191749	43379.2171994645	F	1
1687	56.417253141325	43439.6382156382	F	1
1688	43.6429004094411	24458.6493693749	F	1
1689	36.9229444142227	35084.9502488832	F	1
1690	51.3870260475372	32224.7740529832	F	1
1691	18.8697030708181	23827.2498451045	F	1
1692	63.5918835047717	27594.6320767388	F	1
1693	65.7269633683893	32085.8384790158	F	1
1694	44.0295367101633	35929.641966069	F	1
1695	83.7502203858417	31764.9593778742	F	1
1696	34.6310569698548	36704.1601608686	F	1
1697	26.0703183027776	29926.7024867556	F	1
1698	50.2616166964301	37232.3563647043	F	1
1699	39.710863911981	56851.2909943259	F	1
1700	31.000375968563	37911.5756160835	F	1
1701	57.9334012764821	45131.4583093456	F	1
1702	49.38136038513	31502.6870690751	F	1
1703	39.4733885758414	30010.202750866	F	1
1704	26.4833142382775	38424.7816766062	F	1
1705	62.2507974066185	39306.3300884477	F	1
1706	47.078562969147	45603.8859944242	F	1
1707	49.4427073454833	25504.5084522784	F	1
1708	19.0650993509392	23905.9570066764	F	1
1709	49.8874090586797	29650.1324001792	F	1
1710	27.3002456548645	32006.8173448624	F	1
1711	42.6264921785104	27151.3348714167	F	1
1712	30.3686800317926	33951.8674855883	F	1
1713	68.3134236143708	45268.3665445415	F	1
1714	59.4615784446467	33420.9194747171	F	1
1715	50.8617006554185	33218.8640168229	F	1
1716	62.6858539214276	24965.0855154726	F	1
1717	20.6327809450371	42220.8998481656	F	1
1718	72.8921414176759	36959.4267729638	F	1
1719	22.0206753564211	29197.5661187848	F	1
1720	55.2765937219042	37876.6554139532	F	1
1721	35.1824428151921	50549.2839680829	F	1
1722	57.4471253784141	27924.8658819969	F	1
1723	60.972068490537	32228.5106338903	F	1
1724	64.3518538121263	22354.2214267703	F	1
1725	26.9881710475866	26998.3433725937	F	1
1726	25.5109229444237	38613.3416030701	F	1
1727	26.925521622603	53537.5002346957	F	1
1728	52.8157296208714	30251.5242444392	F	1
1729	76.5159934252376	36742.0125438857	F	1
1730	56.6422345909668	41639.8025614549	F	1
1731	51.8283136882286	27577.4067205402	F	1
1732	50.8720615307015	25267.4859982257	F	1
1733	25.8044605535973	42098.2932876743	F	1
1734	37.6301129642411	25609.5240880537	F	1
